id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106154207.0,venta,Casa o chalet en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,299.000€,2.354 €/m²,"[' Casa o chalet', '127 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 350 m²', 'Segunda mano/buen estado']",,,SVM677404-8,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106154207/,2024-10-03 04:00:09,127,,,,,,,,,,,,,
98187294.0,venta,Casa o chalet en venta en Catedral,Barrio Catedral,Distrito Centro,Murcia,"Área de Murcia, Murcia",,331.000€,626 €/m²,"[' Casa o chalet', '529 m² construidos', '15 habitaciones', '10 baños', 'Parcela de 9.903 m²', 'Segunda mano/buen estado', 'Construido en 1958']",,,6983546-VE,,,,34917907541,https://www.idealista.com/inmueble/98187294/,2024-10-03 04:00:09,529,,,,,,,,,,,,,
106154206.0,venta,Piso en venta en Baños y Mendigo,Barrio Baños y Mendigo,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,215.000€,1.029 €/m²,"['209 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,SVM701595-1,Profesional,Alexandra,,34868355846,https://www.idealista.com/inmueble/106154206/,2024-10-03 04:00:09,209,,,,,,,,,,,,,
104383338.0,Alquiler,Piso en calle Cisne,Calle Cisne,El Ranero-San Basilio,Norte,Murcia,"
Murcia, Murcia
",700€/mes,"14,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 6ª exterior', 'Con ascensor']",,,104383338,Profesional,Centronova,Anuncio actualizado el 3 de octubre,34868350101,https://www.idealista.com/inmueble/104383338/,2024-10-03 04:00:04,50,,,,,,,,,,,,,
106152861.0,venta,Piso en venta en Santiago el Mayor,Barrio Santiago el Mayor,Distrito Sur,Murcia,"Área de Murcia, Murcia",,150.000€,1.875 €/m²,"['80 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1972', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,41650,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106152861/,2024-10-03 00:00:10,80,,,,,,,,,,,,,
106153797.0,venta,Piso en venta en calle Salitre s/n,Calle Salitre s/n,Algezares,Pedanías Este,Murcia,"
Murcia, Murcia
",105.000€,955 €/m²,"['110 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Sin ascensor']",,,VA019,Profesional,Urbana Properties,,34868355031,https://www.idealista.com/inmueble/106153797/,2024-10-03 00:00:10,110,,,,,,,,,,,,,
106153453.0,venta,Casa o chalet en venta en calle Juan XXIII,Calle Juan XXIII,Llano de Brujas,Pedanías Este,Murcia,"
Murcia, Murcia
",105.000€,541 €/m²,"[' Casa o chalet', '194 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,CG-73632-0001,,,,34965023290,https://www.idealista.com/inmueble/106153453/,2024-10-03 00:00:10,194,,,,,,,,,,,,,
106153762.0,Alquiler,Casa de pueblo en Aljucer,Barrio Aljucer,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,750€/mes,"5,36 €/m²","['Casa de pueblo', '1 planta', '140 m² construidos, 130 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",,,41652,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 3 de octubre,34868350971,https://www.idealista.com/inmueble/106153762/,2024-10-03 00:00:03,140,,,,,,,,,,,,,
104073956.0,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,83.900€,943 €/m²,"['89 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",,,3710,Profesional,inmobiliaria rosa y valiente .,,34868350942,https://www.idealista.com/inmueble/104073956/,2024-10-02 20:00:20,89,,,,,,,,,,,,,
103998839.0,venta,Casa o chalet en venta en vereda Galianes,Vereda Galianes,El Raal,Pedanías Este,Murcia,"
Murcia, Murcia
",73.000€,380 €/m²,"[' Casa o chalet', '192 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",,,A0-00636-0001,,,,34965025072,https://www.idealista.com/inmueble/103998839/,2024-10-02 20:00:20,192,,,,,,,,,,,,,
106152991.0,venta,"Piso en venta en calle Luisa Aledo, 14","Calle Luisa Aledo, 14",Santa Eulalia,Centro,Murcia,"
Murcia, Murcia
",115.000€,1.917 €/m²,"['60 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1984', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Sin ascensor']",,,VPR00115,Profesional,Rubén Rocamora Pellicer,,34868350352,https://www.idealista.com/inmueble/106152991/,2024-10-02 20:00:20,60,,,,,,,,,,,,,
106153159.0,venta,Piso en venta en calle Diego Ramirez Pagán,Calle Diego Ramirez Pagán,Monteagudo,Pedanías Norte,Murcia,"
Murcia, Murcia
",120.000€,1.000 €/m²,"['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",,,3993-4073,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/106153159/,2024-10-02 20:00:20,120,,,,,,,,,,,,,
106153101.0,venta,Piso en venta en calle Santo Cristo Salud,Calle Santo Cristo Salud,Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",65.700€,876 €/m²,"['75 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Sin ascensor']",,,C1-18997-0001,,,,34965025072,https://www.idealista.com/inmueble/106153101/,2024-10-02 20:00:20,75,,,,,,,,,,,,,
106151875.0,venta,Piso en venta en calle Puxmarina,Calle Puxmarina,Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",495.000€,2.895 €/m²,"['171 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2001', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",,,30-72-05842,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106151875/,2024-10-02 20:00:20,171,,,,,,,,,,,,,
106147752.0,venta,Piso en venta en Vía,Vía,Baños y Mendigo,Campo de Murcia,Murcia,"
Murcia, Murcia
",71.700€,1.086 €/m²,"['66 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,RI-CIE000156-AH,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/106147752/,2024-10-02 20:00:20,66,,,,,,,,,,,,,
106150504.0,venta,Piso en venta en calle Trinidad s/n,Calle Trinidad s/n,Santa Eulalia,Centro,Murcia,"
Murcia, Murcia
",107.000€,2.019 €/m²,"['53 m² construidos, 37 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 1990', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,T/01,Profesional,Urbitanea,,34868355637,https://www.idealista.com/inmueble/106150504/,2024-10-02 20:00:20,53,,,,,,,,,,,,,
106120259.0,venta,Casa o chalet en venta en El Puntal,Barrio El Puntal,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,325.000€,1.383 €/m²,"[' Casa o chalet', '3 plantas', '235 m² construidos, 202 m² útiles', '5 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,N-973,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/106120259/,2024-10-02 20:00:20,235,,,,,,,,,,,,,
106147758.0,venta,Piso en venta en calle Juan De Diego,Calle Juan De Diego,Alquerías,Pedanías Este,Murcia,"
Murcia, Murcia
",74.500€,690 €/m²,"['108 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,RI-CIE000165-AH,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/106147758/,2024-10-02 20:00:20,108,,,,,,,,,,,,,
105877596.0,venta,Piso en venta en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,105.000€,1.105 €/m²,"['95 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1983', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",,,230502,Profesional,Inmotec-viviendas De Murcia,,34868350541,https://www.idealista.com/inmueble/105877596/,2024-10-02 20:00:20,95,,,,,,,,,,,,,
106150105.0,venta,Piso en venta en San Nicolás,Barrio San Nicolás,Distrito Centro,Murcia,"Área de Murcia, Murcia",,210.000€,2.019 €/m²,"['104 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1955', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,11284,Profesional,Inmobiliaria Norman,,34868350802,https://www.idealista.com/inmueble/106150105/,2024-10-02 20:00:20,104,,,,,,,,,,,,,
106151209.0,venta,Casa o chalet independiente en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,266.000€,2.128 €/m²,"[' Casa o chalet independiente', '2 plantas', '125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 300 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual']",,,VTA725,Profesional,Crea Property,,34868350239,https://www.idealista.com/inmueble/106151209/,2024-10-02 20:00:20,125,,,,,,,,,,,,,
106148290.0,venta,Piso en venta en avenida Sierra Villares,Avenida Sierra Villares,Gea y Truyols,Campo de Murcia,Murcia,"
Murcia, Murcia
",56.000€,1.018 €/m²,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Bajo exterior', 'Con ascensor']",,,UGRCOL,Profesional,Murcia Villas Balsicas .,,34868350784,https://www.idealista.com/inmueble/106148290/,2024-10-02 20:00:20,55,,,,,,,,,,,,,
106150446.0,venta,Finca rústica en venta en Garres y Lages,Barrio Garres y Lages,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,96.000€,842 €/m²,"[' Finca rústica', '114 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero']",,,N-977,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/106150446/,2024-10-02 20:00:20,114,,,,,,,,,,,,,
106150471.0,Alquiler,"Piso en calle de la Seda, 2","Calle de la Seda, 2",San Antón,Centro,Murcia,"
Murcia, Murcia
",720€/mes,"7,20 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,ESTUDIANTES114,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 2 de octubre,34868350282,https://www.idealista.com/inmueble/106150471/,2024-10-02 20:00:03,100,,,,,,,,,,,,,
106150753.0,Alquiler,Piso en plaza Virgen de la Esperanza,Plaza Virgen de la Esperanza,San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",650€/mes,"6,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,PT424,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 2 de octubre,34868350282,https://www.idealista.com/inmueble/106150753/,2024-10-02 20:00:03,100,,,,,,,,,,,,,
106150710.0,Alquiler,"Piso en alto Atalayas, 14","Alto Atalayas, 14",Cabezo de Torres,Pedanías Norte,Murcia,"
Murcia, Murcia
",625€/mes,"6,94 €/m²","['90 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",,,106150710,Particular,Gabriela,Anuncio actualizado el 2 de octubre,34667639766,https://www.idealista.com/inmueble/106150710/,2024-10-02 20:00:03,90,,,,,,,,,,,,,
104430283.0,venta,Casa de pueblo en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,325.000€,1.757 €/m²,"[' Casa de pueblo', '185 m² construidos', '8 habitaciones', '8 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1970']",,,LAO047-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/104430283/,2024-10-02 16:00:24,185,,,,,,,,,,,,,
106147776.0,venta,Casa o chalet independiente en venta en calle Mar Menor,Calle Mar Menor,El Raal,Pedanías Este,Murcia,"
Murcia, Murcia
",300.000€,1.064 €/m²,"[' Casa o chalet independiente', '2 plantas', '282 m² construidos, 250 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 579 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1989', 'Calefacción individual']",,,24-DCH77,Profesional,Demecasas Inmobiliaria,,34865445419,https://www.idealista.com/inmueble/106147776/,2024-10-02 16:00:24,282,,,,,,,,,,,,,
104507547.0,venta,"Piso en venta en calle Tio Ricardo , 5","Calle Tio Ricardo , 5",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",118.000€,1.639 €/m²,"['Alquilada, con inquilinos', '72 m² construidos, 61 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Planta 1ª exterior', 'Con ascensor']",,,104507547,Particular,santiaerobica@hotmail.com,,-1,https://www.idealista.com/inmueble/104507547/,2024-10-02 16:00:24,72,,,,,,,,,,,,,
106148758.0,venta,"Piso en venta en calle Cartagena, 85","Calle Cartagena, 85",Urb. CUARTEL DE ARTILLERIA,Barrio El Carmen,Distrito Sur,"
Murcia
",130.000€,1.566 €/m²,"['83 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, oeste', 'Construido en 1968', 'Planta 2ª exterior', 'Sin ascensor']",,,1675,Profesional,Ática Boreal,,34868350231,https://www.idealista.com/inmueble/106148758/,2024-10-02 16:00:24,83,,,,,,,,,,,,,
105386010.0,venta,Piso en venta en calle Fernando Oliva,Calle Fernando Oliva,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",98.000€,731 €/m²,"['134 m² construidos, 97 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2003', 'No dispone de calefacción', 'Planta 1ª', 'Con ascensor']",,,009890,Profesional,Central Inmobiliaria,,34868350726,https://www.idealista.com/inmueble/105386010/,2024-10-02 16:00:24,134,,,,,,,,,,,,,
106147302.0,venta,Piso en venta en calle la Gloria,Calle la Gloria,San Ginés,Pedanías Oeste,Murcia,"
Murcia, Murcia
",119.000€,1.293 €/m²,"['92 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,67A1D,Profesional,Salvador,,34868350180,https://www.idealista.com/inmueble/106147302/,2024-10-02 16:00:24,92,,,,,,,,,,,,,
106149736.0,Alquiler,Piso en calle Antonio Abellán Gil,Calle Antonio Abellán Gil,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",450€/mes,"9,00 €/m²","['50 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",,,106149736,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 2 de octubre,34868355928,https://www.idealista.com/inmueble/106149736/,2024-10-02 16:00:04,50,,,,,,,,,,,,,
106148046.0,Alquiler,Casa o chalet independiente en camino Baden s/n,Camino Baden s/n,Urb. CAMINO DEL BADEN,Barrio La Purísima-Barriomar,Distrito Sur,"
Murcia
",750€/mes,"7,89 €/m²","['Casa o chalet independiente', '3 plantas', '95 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada']",,,3444,Profesional,Carmen Salmerón,Anuncio actualizado el 2 de octubre,34868350896,https://www.idealista.com/inmueble/106148046/,2024-10-02 16:00:04,95,,,,,,,,,,,,,
106149828.0,Alquiler,Piso en calle Mayorajos,Calle Mayorajos,Zarandona,Pedanías Este,Murcia,"
Murcia, Murcia
",550€/mes,"6,88 €/m²","['80 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1993', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo interior', 'Sin ascensor']",,,106149828,Profesional,Sirocco Inmuebles,Anuncio actualizado el 2 de octubre,34919380166,https://www.idealista.com/inmueble/106149828/,2024-10-02 16:00:04,80,,,,,,,,,,,,,
106146999.0,Alquiler,"Piso en paseo de Florencia, 18","Paseo de Florencia, 18",Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",725€/mes,"6,14 €/m²","['118 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2005', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 6ª exterior', 'Con ascensor']",,,VK33-104,Profesional,Murcia Residencial Inmobiliaria,Anuncio actualizado el 2 de octubre,34868350471,https://www.idealista.com/inmueble/106146999/,2024-10-02 16:00:04,118,,,,,,,,,,,,,
33895653.0,Alquiler,Estudio en calle Sémola,Calle Sémola,Santa Eulalia,Centro,Murcia,"
Murcia, Murcia
",450€/mes,"12,86 €/m²","['35 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,45241,Profesional,The Simple Rent,Anuncio actualizado el 2 de octubre,34868350665,https://www.idealista.com/inmueble/33895653/,2024-10-02 16:00:04,35,,,,,,,,,,,,,
106145540.0,venta,Piso en venta en San Lorenzo,Barrio San Lorenzo,Distrito Centro,Murcia,"Área de Murcia, Murcia",,320.000€,2.254 €/m²,"['142 m² construidos, 135 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1940', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,012072AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/106145540/,2024-10-02 12:01:29,142,,,,,,,,,,,,,
106143860.0,venta,"Piso en venta en plaza Doctor José María Aroca, 1","Plaza Doctor José María Aroca, 1",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",180.000€,2.118 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,106143860,Profesional,Estudio Abai Gestión Inmobiliaria,,34868355381,https://www.idealista.com/inmueble/106143860/,2024-10-02 12:01:29,85,,,,,,,,,,,,,
