id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106363860,Ventas,"Piso en venta en calle San Roque, 109","Calle San Roque, 109",El Palmar,Este,Murcia,"Calle San Roque, 109, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",64.000€,464 ,"['138 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'exterior', 'Sin ascensor']",3,,,2,DW-BVA-000-020,Profesional,Ahora Management,,0,https://www.idealista.com/inmueble/106363860/,2024-10-24 20:00:18,138,,Balcón,,Segunda mano/buen estado,,,,,,,No,,,
34873749,Ventas,Piso en venta en San Miguel,,San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",350.000€,2.800 ,"['125 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,406-776,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873749/,2024-10-24 20:00:18,125,,,,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
93887740,Ventas,Dúplex en venta en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",320.000€,2.286 ,"['140 m² construidos, 120 m² útiles', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",4,,,4,3615-3757,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/93887740/,2024-10-24 20:00:18,140,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,central,,No,,,
106363022,Ventas,Casa de pueblo en venta en Javalí Viejo,,Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,1.319 ,"['Casa de pueblo', '1 planta', '91 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",3,,,2,YOU0163,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106363022/,2024-10-24 20:00:18,91,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,,,,,,1970,,
34873757,Ventas,Casa o chalet independiente en venta en San Pedro,,San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",380.000€,2.815 ,"['Casa o chalet independiente', '135 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 502 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual']",4,,,3,414-785,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873757/,2024-10-24 20:00:18,135,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,individual,,,,,
34873746,Ventas,Piso en venta en Catedral,,Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",498.000€,2.541 ,"['196 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",4,,,2,403-773,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873746/,2024-10-24 20:00:18,196,,,,Segunda mano/buen estado,,,,,individual,,Sí,,,
106361779,Ventas,Casa de pueblo en venta en Javalí Viejo,,Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",115.000€,1.513 ,"['Casa de pueblo', '1 planta', '76 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1920', 'No dispone de calefacción']",4,,,3,YOU0161,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106361779/,2024-10-24 20:00:18,76,,Terraza,,Segunda mano/buen estado,,,,,,,,1920,,
34873667,Ventas,Casa o chalet independiente en venta en San Pedro,,San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",430.000€,1.075 ,"['Casa o chalet independiente', '400 m² construidos', '5 habitaciones', '3 baños', 'Parcela de 1.700 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central: Gasoil']",5,,,3,340-705,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873667/,2024-10-24 20:00:18,400,,Terraza,,Segunda mano/buen estado,,Trastero,,,central,,,,,
106362738,Ventas,Casa de pueblo en venta en Javalí Viejo,,Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,1.183 ,"['Casa de pueblo', '1 planta', '93 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",3,,,2,YOU0162,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106362738/,2024-10-24 20:00:18,93,,Terraza,,Segunda mano/buen estado,,,,,,,,1970,,
106364096,Ventas,Piso en venta en Zona Juan de Borbón,,Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.612 ,"['134 m² construidos, 133 m² útiles', '3 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este', 'Calefacción central', 'exterior', 'Con ascensor']",3,,,4,PIS0003,Profesional,centrocasa.es,,0,https://www.idealista.com/inmueble/106364096/,2024-10-24 20:00:18,134,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,"norte, este",,central,,Sí,,,
34873751,Ventas,Casa o chalet independiente en venta en San Pedro,,San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",490.000€,1.225 ,"['Casa o chalet independiente', '400 m² construidos', '6 habitaciones', '6 baños', 'Parcela de 480 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central']",6,,,6,408-778,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873751/,2024-10-24 20:00:18,400,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,,,,
34873669,Ventas,Casa o chalet independiente en venta en San Pedro,,San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",500.000€,1.667 ,"['Casa o chalet independiente', '300 m² construidos', '5 habitaciones', '5 baños', 'Parcela de 3.600 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",5,,,5,342-703,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873669/,2024-10-24 20:00:18,300,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,,,,
34873668,Ventas,Casa o chalet independiente en venta en San Pedro,,San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",575.000€,719 ,"['Casa o chalet independiente', '800 m² construidos', '6 habitaciones', '5 baños', 'Parcela de 5.000 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",6,,,5,341-704,Profesional,Caballero Inmobiliaria,,0,https://www.idealista.com/inmueble/34873668/,2024-10-24 20:00:18,800,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,,,,
106364131,Alquiler,Piso en San Nicolás,,San Nicolás,Centro,Murcia,"Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",650,"13,00 ","['50 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",2,,,1,0949RO,Profesional,Inmobiliaria Alix,,0,https://www.idealista.com/inmueble/106364131/,2024-10-24 20:00:04,50,,,,Segunda mano/buen estado,,,,Amueblado,,,No,,,
106362224,Alquiler,Piso en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",650,"8,67 ","['75 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2,,,2,41701,Profesional,ALQUILOTUCASA MURCIA1,,0,https://www.idealista.com/inmueble/106362224/,2024-10-24 20:00:04,75,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,individual,,Sí,,,
84558217,Alquiler,Piso en San Benito-Progreso,,San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550,"6,88 ","['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,A171,Profesional,Vibe Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/84558217/,2024-10-24 20:00:04,80,,,,Segunda mano/buen estado,,,sur,Amueblado,,,Sí,,,
106361606,Ventas,Piso en venta en Nonduermas,,Nonduermas,Este,Murcia,"Barrio Nonduermas, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,786 ,"['140 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1979', 'Entreplanta exterior', 'Sin ascensor']",3,,,2,NON030-JM,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106361606/,2024-10-24 16:00:16,140,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,,,No,1979,,
106361972,Ventas,Finca rústica en venta en Javalí Nuevo,,Javalí Nuevo,Este,Murcia,"Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",80.000€,1.067 ,"['Finca rústica', '1 planta', '75 m² construidos, 70 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 17.592 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'No dispone de calefacción']",6,,,2,14915,Profesional,Keller Williams Kinver,,34858210100,https://www.idealista.com/inmueble/106361972/,2024-10-24 16:00:16,75,,,Plaza de garaje,,,,,,,,,,,
106359211,Ventas,"Piso en venta en Palmeral, 31",,Torreagüera,Este,Murcia,"Palmeral, 31, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",89.759€,1.108 ,"['81 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,2ºC,Profesional,Open Club Inmogestión,,34868350783,https://www.idealista.com/inmueble/106359211/,2024-10-24 16:00:16,81,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,norte,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
84370352,Ventas,Casa o chalet independiente en venta en Torreagüera,,Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",219.000€,505 ,"['Casa o chalet independiente', '3 plantas', '434 m² construidos, 400 m² útiles', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 2005', 'No dispone de calefacción']",3,,,3,00905,Profesional,Murciahogar.es,,34868350781,https://www.idealista.com/inmueble/84370352/,2024-10-24 16:00:16,434,,Balcón,,Segunda mano/buen estado,,,"norte, sur",,,,,2005,,
106361890,Ventas,Casa o chalet independiente en venta en A-7,,Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",780.000€,1.124 ,"['Casa o chalet independiente', '1 planta', '694 m² construidos, 640 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",4,,,3,14582,Profesional,Keller Williams Kinver,,34858210100,https://www.idealista.com/inmueble/106361890/,2024-10-24 16:00:16,694,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,,2010,,
106361199,Ventas,Piso en venta en La Fama,,La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",230.000€,2.323 ,"['99 m² construidos, 89 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1974', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",3,,,3,30-72-05872,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106361199/,2024-10-24 16:00:16,99,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,individual,,Sí,1974,,
106361947,Alquiler,"Piso en calle San Antón, 20 /21","Calle San Antón, 20 /21",San Antón,Centro,Murcia,"Calle San Antón, 20 /21, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",710,"8,45 ","['84 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",2,,,2,106361947,Particular,Joaquin,,-1,https://www.idealista.com/inmueble/106361947/,2024-10-24 16:00:04,84,,,,Segunda mano/buen estado,Armarios empotrados,,oeste,Amueblado,individual,,Sí,,,
106359583,Alquiler,Piso en calle Doctor Fleming,Calle Doctor Fleming,Santa Eulalia,Centro,Murcia,"Calle Doctor Fleming, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",975,"6,59 ","['148 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,MS6173,Profesional,Eugenia Mundo de Viviendas,,34868350068,https://www.idealista.com/inmueble/106359583/,2024-10-24 16:00:04,148,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",Amueblado,,,Sí,,,
106356327,Ventas,Cortijo en venta en vereda Cruz,,Llano de Brujas,Este,Murcia,"Vereda Cruz, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.000€,473 ,"['Cortijo', '2 plantas', '315 m² construidos', '6 habitaciones', '2 baños', 'Parcela de 2.314 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1850']",6,,,2,944264,Profesional,INMO HOME SPAIN,,34868350804,https://www.idealista.com/inmueble/106356327/,2024-10-24 13:10:52,315,,Terraza,Plaza de garaje,,,Trastero,,,,,,1850,,
106347153,Ventas,Piso en venta en calle Rosario,Calle Rosario,La Ñora,Este,Murcia,"Calle Rosario, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,1.439 ,"['66 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,ME6182,Profesional,Agustín Mundo de Viviendas,,34868350491,https://www.idealista.com/inmueble/106347153/,2024-10-24 13:10:52,66,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,2008,,
106355680,Ventas,Chalet pareado en venta en avenida Majal Blanco,Avenida Majal Blanco,Sangonera la Verde,Este,Murcia,"Avenida Majal Blanco, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",195.000€,915 ,"['Chalet pareado', '1 planta', '213 m² construidos, 150 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2005', 'No dispone de calefacción']",4,,,3,VM-911,Profesional,Viviendas Con Estilo,,34868483143,https://www.idealista.com/inmueble/106355680/,2024-10-24 13:10:52,213,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,,,,2005,,
103995095,Ventas,Chalet adosado en venta en boja blanca,,Sangonera la Verde,Este,Blanca,"boja blanca, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.500€,1.091 ,"['Chalet adosado', '2 plantas', '115 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 90 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Construido en 2007']",2,,,2,AdjBjaBlnaca32,Profesional,INMO HOME SPAIN,,34868350804,https://www.idealista.com/inmueble/103995095/,2024-10-24 13:10:52,115,,Terraza,Plaza de garaje,,Armarios empotrados,,,,,,,2007,,
106355651,Alquiler,Piso en avenida Juan Carlos I,Avenida Juan Carlos I,Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",990,"9,00 ","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,106355651,Profesional,VIVALI INMOBILIARIA,,34868350078,https://www.idealista.com/inmueble/106355651/,2024-10-24 13:10:34,110,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",Amueblado,central,,Sí,2009,,
