id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106579567,Ventas,Ático en venta en calle Río Tajo s/n,Calle Río Tajo s/n,Cobatillas,Norte,Murcia,"Calle Río Tajo s/n, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.281 ,"['121 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,Calle Pistillos 12 Cobatillas,Profesional,Estudio Abai Gestión Inmobiliaria,,0,https://www.idealista.com/inmueble/106579567/,2024-11-17 12:00:13,121,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,,,
106578606,Alquiler,"Estudio en avenida del Rector José Loustau, 8","Avenida del Rector José Loustau, 8",La Fama,Centro,Murcia,"Avenida del Rector José Loustau, 8, Urb. Edificio España I, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",750,"12,50 ","['60 m² construidos, 50 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",,,,1,106578606,Particular,MANUEL,,0,https://www.idealista.com/inmueble/106578606/,2024-11-17 12:00:03,60,,,,Segunda mano/buen estado,,,sur,Amueblado,individual,,Sí,,,
97493628,Alquiler,"Casa o chalet independiente en calle Calderón de la Barca, 30","Calle Calderón de la Barca, 30",La Alberca,Este,Murcia,"Calle Calderón de la Barca, 30, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",1.300,"5,44 ","['Casa o chalet independiente', '2 plantas', '239 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 1.000 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",4,,,2,97493628,Particular,Mariana Zamora,,0,https://www.idealista.com/inmueble/97493628/,2024-11-17 12:00:03,239,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, este",Amueblado,central,,,,,
88863895,Alquiler,Piso en calle escritor Francisco alemán sainz,Calle escritor Francisco alemán sainz,Espinardo,Norte,Murcia,"Calle escritor Francisco alemán sainz, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",830,"8,74 ","['95 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,88863895,Profesional,Murciajoven.es,,0,https://www.idealista.com/inmueble/88863895/,2024-11-17 08:00:03,95,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,individual,,Sí,,,
106579014,Alquiler,Piso en Vista Alegre,,Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",890,"11,87 ","['75 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Sin ascensor']",3,,,1,106579014,Particular,Laura,,0,https://www.idealista.com/inmueble/106579014/,2024-11-17 00:00:05,75,,Terraza,,Segunda mano/buen estado,,,,,,,No,,,
103729239,Ventas,"Piso en venta en plaza Circular, 11","Plaza Circular, 11",Vista Alegre,Norte,Murcia,"Plaza Circular, 11, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",595.000€,4.190 ,"['142 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,103729239,Particular,Maite,,0,https://www.idealista.com/inmueble/103729239/,2024-11-16 20:00:17,142,,,,Segunda mano/buen estado,,,,,individual,,Sí,,,
106578244,Alquiler,Piso en El Palmar,,El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650,"6,57 ","['99 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1978', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3,,,2,3791,Profesional,inmobiliaria rosa y valiente .,,0,https://www.idealista.com/inmueble/106578244/,2024-11-16 20:00:04,99,,Terraza,,Segunda mano/buen estado,,Trastero,,,,,No,1978,,
106578386,Alquiler,"Piso en calle Mayor, 64","Calle Mayor, 64",Puebla de Soto,Este,Murcia,"Calle Mayor, 64, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",800,"7,41 ","['108 m² construidos, 89 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 800 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,106578386,,patricio,,0,https://www.idealista.com/inmueble/106578386/,2024-11-16 20:00:04,108,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
106577470,Alquiler,"Piso en C. Saavedra Fajardo, 13","C. Saavedra Fajardo, 13",San Lorenzo,Centro,Murcia,"C. Saavedra Fajardo, 13, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300,"30,23 ","['43 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",,,,1,106577470,Particular,margarimtz,,0,https://www.idealista.com/inmueble/106577470/,2024-11-16 16:00:03,43,,,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",Amueblado,,,Sí,,,
106575150,Ventas,"Piso en venta en calle Lepanto, 3","Calle Lepanto, 3",San Miguel,Centro,Murcia,"Calle Lepanto, 3, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",420.000€,2.308 ,"['182 m² construidos', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, este', 'Planta 4ª exterior', 'Con ascensor']",5,,,2,106575150,Particular,Carlos García,,0,https://www.idealista.com/inmueble/106575150/,2024-11-16 12:00:09,182,,Balcón,,,Armarios empotrados,,"norte, este",,,,Sí,,,
102860421,Ventas,"Piso en venta en via de Murcia, 393",,La Albatalía,Este,Murcia,"Via de Murcia, 393, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",320.000€,2.462 ,"['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Construido en 2005', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,102860421,Particular,Juan,,0,https://www.idealista.com/inmueble/102860421/,2024-11-16 12:00:09,130,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, oeste",,central,,Sí,2005,,
106577321,Ventas,"Casa o chalet independiente en venta en Cozarón de Jesús, 24",,San Benito-Patiño,Este,Murcia,"Cozarón de Jesús, 24, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",245.000€,957 ,"['Casa o chalet independiente', '3 plantas', '256 m² construidos, 126 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2000']",4,,,3,106577321,Particular,Bartolomé,,0,https://www.idealista.com/inmueble/106577321/,2024-11-16 12:00:09,256,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,,2000,,
97260853,Alquiler,"Casa de pueblo en Amistad, 2",,Corvera,,Murcia,"Amistad, 2, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",400,"5,00 ","['Casa de pueblo', '1 planta', '80 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada']",3,,,1,97260853,Particular,Ana Clemente,,0,https://www.idealista.com/inmueble/97260853/,2024-11-16 12:00:03,80,,Terraza,,Segunda mano/buen estado,,Trastero,sur,Amueblado,,,,,,
106515681,Ventas,Dúplex en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.048 ,"['186 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,laalbercasanjoseccr,Profesional,Llavete Gestión Patrimonial,,0,https://www.idealista.com/inmueble/106515681/,2024-11-16 08:00:05,186,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,2010,,
106454639,Ventas,Chalet adosado en venta en Jerónimo y Avileses,,Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",285.000€,2.664 ,"['Chalet adosado', '1 planta', '107 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2023', 'No dispone de calefacción']",3,,,2,railiccr,Profesional,Llavete Gestión Patrimonial,,0,https://www.idealista.com/inmueble/106454639/,2024-11-16 08:00:05,107,,,,Segunda mano/buen estado,,,,,,,,2023,,
106524835,Ventas,Piso en venta en El Ranero-San Basilio,,El Ranero-San Basilio,Norte,Murcia,"Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",315.000€,1.265 ,"['249 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2000', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4,,,2,RANEROCHALETBM,Profesional,Llavete Gestión Patrimonial,,0,https://www.idealista.com/inmueble/106524835/,2024-11-16 08:00:05,249,,Terraza,,Segunda mano/buen estado,,,,,,,No,2000,,
96560293,Ventas,Piso en venta en calle Teniente Víctor Castillo,Calle Teniente Víctor Castillo,La Raya,Este,Murcia,"Calle Teniente Víctor Castillo, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",45.000€,450 ,"['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Sin ascensor']",3,,,1,CL-00113-0001,,,,0,https://www.idealista.com/inmueble/96560293/,2024-11-16 00:00:13,100,,,,Segunda mano/buen estado,,,,,,,No,,,
106574925,Ventas,"Casa o chalet independiente en venta en calle margarita, 18","Calle margarita, 18",El Palmar,Este,Murcia,"Calle margarita, 18, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",60.000€,625 ,"['Casa o chalet independiente', '1 planta', '96 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 96 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",3,,,1,106574925,Particular,sara,,0,https://www.idealista.com/inmueble/106574925/,2024-11-16 00:00:13,96,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,norte,,,,,,,
103088638,Ventas,Piso en venta en calle del Río Tajo,Calle del Río Tajo,La Paz,Centro,Murcia,"Calle del Río Tajo, Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",19.000€,380 ,"['50 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 6ª', 'Sin ascensor']",2,,,1,CS-15145-0001,,,,0,https://www.idealista.com/inmueble/103088638/,2024-11-16 00:00:13,50,,,,Segunda mano/buen estado,,,,,,,No,,,
101828878,Ventas,Piso en venta en avenida Fabián Escribano,Avenida Fabián Escribano,Beniaján,Este,Murcia,"Avenida Fabián Escribano, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",58.000€,527 ,"['110 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3,,,2,CS-13910-0001,,,,0,https://www.idealista.com/inmueble/101828878/,2024-11-16 00:00:13,110,,,,Segunda mano/buen estado,,,,,,,No,,,
96574635,Ventas,Chalet pareado en venta en calle San Benito,Calle San Benito,Gea y Truyols,,Murcia,"Calle San Benito, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",25.000€,294 ,"['Chalet pareado', '85 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2,,,1,CJ-00345-0001,,,,0,https://www.idealista.com/inmueble/96574635/,2024-11-16 00:00:13,85,,,,Segunda mano/buen estado,,,,,,,,,,
98303125,Ventas,Piso en venta en calle América,Calle América,Espinardo,Norte,Murcia,"Calle América, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",64.000€,674 ,"['95 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3,,,1,CS-16009-0001,,,,0,https://www.idealista.com/inmueble/98303125/,2024-11-16 00:00:13,95,,,,Segunda mano/buen estado,,,,,,,Sí,,,
105295913,Ventas,Piso en venta en ronda del Golf,Ronda del Golf,Corvera,,Murcia,"Ronda del Golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",76.800€,573 ,"['134 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Sin ascensor']",2,,,2,CL-01745-0003,,,,0,https://www.idealista.com/inmueble/105295913/,2024-11-16 00:00:13,134,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,No,,,
102533864,Ventas,Piso en venta en calle Viñas,Calle Viñas,El Palmar,Este,Murcia,"Calle Viñas, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",28.000€,394 ,"['71 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3,,,1,CS-06197-0001,,,,0,https://www.idealista.com/inmueble/102533864/,2024-11-16 00:00:13,71,,,,Segunda mano/buen estado,,,,,,,No,,,
106575241,Ventas,Piso en venta en calle Gardenias,Calle Gardenias,Cobatillas,Norte,Murcia,"Calle Gardenias, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",93.000€,721 ,"['129 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3,,,2,A0-02927-0001,,,,0,https://www.idealista.com/inmueble/106575241/,2024-11-16 00:00:13,129,,,,Segunda mano/buen estado,,,,,,,No,,,
102533995,Ventas,Piso en venta en A-4,,Cabezo de Torres,Norte,Murcia,"A-4, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",18.000€,367 ,"['49 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",3,,,1,CS-16381-0001,,,,0,https://www.idealista.com/inmueble/102533995/,2024-11-16 00:00:13,49,,,,Segunda mano/buen estado,,,,,,,Sí,,,
96573528,Ventas,Piso en venta en carril de Basilio,Carril de Basilio,Casillas,Este,Murcia,"Carril de Basilio, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.000€,1.108 ,"['83 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Sin ascensor']",2,,,1,CJ-01460-0001,,,,0,https://www.idealista.com/inmueble/96573528/,2024-11-16 00:00:13,83,,,,Segunda mano/buen estado,,Trastero,,,,,No,,,
106574946,Alquiler,Piso en avenida San Juan de la Cruz,Avenida San Juan de la Cruz,Infante Juan Manuel,Sur,Murcia,"Avenida San Juan de la Cruz, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",875,"5,91 ","['148 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 6ª', 'Con ascensor']",4,,,2,CH-90144-0001,,,,0,https://www.idealista.com/inmueble/106574946/,2024-11-16 00:00:05,148,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
106574113,Ventas,"Dúplex en venta en avenida San Fernando, 61","Avenida San Fernando, 61",San José de la Vega,Este,Murcia,"Avenida San Fernando, 61, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,773 ,"['233 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4,,,3,MIHE_1516_AC,Profesional,Inmohogares MU,,0,https://www.idealista.com/inmueble/106574113/,2024-11-15 20:00:44,233,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",,,,No,2007,,
106573501,Ventas,Caserón en venta en El Puntal,,El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",120.000€,923 ,"['Caserón', '130 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3,,,1,N-1025,Profesional,netek,,0,https://www.idealista.com/inmueble/106573501/,2024-11-15 20:00:44,130,,,,Segunda mano/buen estado,,,,,,,,,,
106324209,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",139.000€,1.311 ,"['106 m² construidos, 72 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'exterior', 'Con ascensor']",2,,,2,C0126-00152,Profesional,CENTURY 21 Now III,,0,https://www.idealista.com/inmueble/106324209/,2024-11-15 20:00:44,106,,,Plaza de garaje,Segunda mano/buen estado,,,"norte, sur, este, oeste",,,,Sí,,,
106572585,Ventas,Piso en venta en calle Madrid,Calle Madrid,La Fama,Centro,Murcia,"Calle Madrid, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",120.000€,2.353 ,"['51 m² construidos, 42 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Sin ascensor']",2,,,1,RP2262024132279,Profesional,REDPISO MURCIA CONDOMINA,,0,https://www.idealista.com/inmueble/106572585/,2024-11-15 20:00:44,51,,,,Segunda mano/buen estado,,Trastero,,,,,No,,,
