id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106041873,venta,Casa o chalet independiente en venta en Rincón de Seca,Barrio Rincón de Seca,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,74.000€,813 €/m²,"[' Casa o chalet independiente', '1 planta', '91 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1988', 'Calefacción individual']",,,3771,Profesional,inmobiliaria rosa y valiente .,,0,https://www.idealista.com/inmueble/106041873/,2024-09-20 20:00:39,91,,,,,,,,,,,,,
105660015,venta,"Chalet adosado en venta en calle Bancal Trigo, 5","Calle Bancal Trigo, 5",Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",99.000€,739 €/m²,"[' Chalet adosado', '1 planta', '134 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 118 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006']",,,105660015,Profesional,Jesús Alvarado,,0,https://www.idealista.com/inmueble/105660015/,2024-09-20 20:00:39,134,,,,,,,,,,,,,
106042466,venta,"Piso en venta en ronda del Golf, 5","Ronda del Golf, 5",Urb. Corvera Country golf,Barrio Corvera,Distrito Campo de Murcia,"
Murcia
",79.000€,1.162 €/m²,"['68 m² construidos, 59 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,Corvera 1,Profesional,Ramón Minguez,,0,https://www.idealista.com/inmueble/106042466/,2024-09-20 20:00:39,68,,,,,,,,,,,,,
106042100,venta,Piso en venta en plaza de la Constitución,Plaza de la Constitución,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",90.000€,796 €/m²,"['113 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1983', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,67997,Profesional,Salvador,,0,https://www.idealista.com/inmueble/106042100/,2024-09-20 20:00:39,113,,,,,,,,,,,,,
106042023,venta,Dúplex en venta en San Juan,Barrio San Juan,Distrito Centro,Murcia,"Área de Murcia, Murcia",,365.000€,2.664 €/m²,"['137 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje por 40.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2010', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,30-72-05826,Profesional,Abad Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106042023/,2024-09-20 20:00:39,137,,,,,,,,,,,,,
106042918,venta,Finca rústica en venta en Nonduermas,Barrio Nonduermas,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,109.000€,653 €/m²,"[' Finca rústica', '1 planta', '167 m² construidos, 140 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Orientación sur, este', 'Construido en 1945', 'No dispone de calefacción']",,,0F229,Profesional,Juan Antº Ruiz,,0,https://www.idealista.com/inmueble/106042918/,2024-09-20 20:00:39,167,,,,,,,,,,,,,
106043262,venta,Piso en venta en Santa Eulalia,Barrio Santa Eulalia,Distrito Centro,Murcia,"Área de Murcia, Murcia",,145.000€,1.859 €/m²,"['78 m² construidos, 68 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1981', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",,,MIR,Profesional,SUCURSAL MURCIA,,0,https://www.idealista.com/inmueble/106043262/,2024-09-20 20:00:39,78,,,,,,,,,,,,,
106043377,venta,Piso en venta en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,160.000€,1.280 €/m²,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Con ascensor']",,,PIS_1699,Profesional,Ana Rios Gomez,,0,https://www.idealista.com/inmueble/106043377/,2024-09-20 20:00:39,125,,,,,,,,,,,,,
105966175,venta,Piso en venta en San José de la Vega,Barrio San José de la Vega,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,124.000€,1.127 €/m²,"['110 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",,,N-953,Profesional,Netek,,0,https://www.idealista.com/inmueble/105966175/,2024-09-20 20:00:39,110,,,,,,,,,,,,,
106043074,venta,Ático en venta en San José de la Vega,Barrio San José de la Vega,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,144.900€,1.907 €/m²,"['76 m² construidos, 69 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,B35078,Profesional,Inmobimurcia Barrio el Progreso,,0,https://www.idealista.com/inmueble/106043074/,2024-09-20 20:00:39,76,,,,,,,,,,,,,
106043757,Alquiler,Piso en avenida Libertad,Avenida Libertad,Casillas,Pedanías Este,Murcia,"
Murcia, Murcia
",640€/mes,"6,21 €/m²","['103 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Bajo', 'Con ascensor']",,,CH-61893-0001,Profesional,solvia inmobiliaria,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106043757/,2024-09-20 20:00:04,103,,,,,,,,,,,,,
106030518,Alquiler,Piso en calle San Pablo,Calle San Pablo,San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",570€/mes,"6,87 €/m²","['83 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1992', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Sin ascensor']",,,106030518,Profesional,Ilusión Inmobiliaria .,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106030518/,2024-09-20 20:00:04,83,,,,,,,,,,,,,
106043589,Alquiler,Piso en calle Santa Cruz,Calle Santa Cruz,El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",720€/mes,"8,00 €/m²","['90 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",,,ALQUILER EL PUNTAL,Profesional,VivenMurcia Inmobiliaria,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106043589/,2024-09-20 20:00:04,90,,,,,,,,,,,,,
106043747,Alquiler,Piso en calle Cortes,Calle Cortes,San Pedro,Centro,Murcia,"
Murcia, Murcia
",670€/mes,"10,63 €/m²","['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",,,CG-72059-0001,Profesional,solvia inmobiliaria,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106043747/,2024-09-20 20:00:04,63,,,,,,,,,,,,,
106042656,Alquiler,Estudio en avenida de la Constitución s/n,Avenida de la Constitución s/n,San Miguel,Centro,Murcia,"
Murcia, Murcia
",425€/mes,"12,14 €/m²","['35 m² construidos, 28 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1966', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª interior', 'Con ascensor']",,,AVI107,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106042656/,2024-09-20 20:00:04,35,,,,,,,,,,,,,
106043572,Alquiler,Piso en calle Pina Navarro,Calle Pina Navarro,La Albatalía,Pedanías Oeste,Murcia,"
Murcia, Murcia
",850€/mes,"9,44 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,3000-000444-03,Profesional,Alquiler Seguro SAU,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106043572/,2024-09-20 20:00:04,90,,,,,,,,,,,,,
106043376,Alquiler,Dúplex en San Benito-Patiño,Barrio San Benito-Patiño,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,720€/mes,"7,42 €/m²","['97 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2006', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 3ª exterior', 'Sin ascensor']",,,41637,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106043376/,2024-09-20 20:00:04,97,,,,,,,,,,,,,
93927996,Alquiler,Ático en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,495€/mes,"12,38 €/m²","['40 m² construidos, 35 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1998', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,FR00171,Profesional,Franco Inmobiliaria,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/93927996/,2024-09-20 20:00:04,40,,,,,,,,,,,,,
106041405,venta,Casa o chalet independiente en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,95.000€,459 €/m²,"[' Casa o chalet independiente', '1 planta', '207 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",,,YOU0134,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106041405/,2024-09-20 16:00:14,207,,,,,,,,,,,,,
84847839,venta,"Chalet adosado en venta en calle Argolida, 20","Calle Argolida, 20",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",485.000€,1.617 €/m²,"[' Chalet adosado', '300 m² construidos', '3 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1999', 'Calefacción central']",,,84847839,Particular,Carmen ortiz,,0,https://www.idealista.com/inmueble/84847839/,2024-09-20 16:00:14,300,,,,,,,,,,,,,
106040398,venta,Piso en venta en calle San Lucas,Calle San Lucas,Sangonera la Verde,Pedanías Oeste,Murcia,"
Murcia, Murcia
",104.000€,1.209 €/m²,"['86 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,FIYGHPVOPRKTASI39538,Profesional,"Grupo Ferrer Albors, Sl",,0,https://www.idealista.com/inmueble/106040398/,2024-09-20 16:00:14,86,,,,,,,,,,,,,
106040730,venta,"Piso en venta en calle Juan Nicolás Mateo, 4","Calle Juan Nicolás Mateo, 4",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",103.000€,858 €/m²,"['120 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",,,106040730,Profesional,Gestion Inmobiliaria,,0,https://www.idealista.com/inmueble/106040730/,2024-09-20 16:00:14,120,,,,,,,,,,,,,
106040157,venta,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Infante Juan Manuel,Sur,Murcia,"
Murcia, Murcia
",144.000€,2.571 €/m²,"['56 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",,,VI-3-P02-C,Profesional,Habitat .,,0,https://www.idealista.com/inmueble/106040157/,2024-09-20 16:00:14,56,,,,,,,,,,,,,
106040380,venta,Piso en venta en calle Pintor Velazquez,Calle Pintor Velazquez,El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",120.000€,1.846 €/m²,"['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",,,FIYGHPVOPRKTASI39457,Profesional,"Grupo Ferrer Albors, Sl",,0,https://www.idealista.com/inmueble/106040380/,2024-09-20 16:00:14,65,,,,,,,,,,,,,
106038520,venta,"Piso en venta en calle de la Esperanza, 8","Calle de la Esperanza, 8",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",125.000€,812 €/m²,"['154 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 25.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Sin ascensor']",,,106038520,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,0,https://www.idealista.com/inmueble/106038520/,2024-09-20 16:00:14,154,,,,,,,,,,,,,
106039714,venta,"Piso en venta en calle Tejeras, 14","Calle Tejeras, 14",Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",139.000€,1.363 €/m²,"['102 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",,,106039714,Particular,Diego Espín,,0,https://www.idealista.com/inmueble/106039714/,2024-09-20 16:00:14,102,,,,,,,,,,,,,
105158530,venta,Piso en venta en calle Limonar s/n,Calle Limonar s/n,Infante Juan Manuel,Sur,Murcia,"
Murcia, Murcia
",195.000€,2.407 €/m²,"['81 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",,,VI-2-P02-D,Profesional,Habitat .,,0,https://www.idealista.com/inmueble/105158530/,2024-09-20 16:00:14,81,,,,,,,,,,,,,
106038560,venta,Casa o chalet independiente en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,79.990€,800 €/m²,"[' Casa o chalet independiente', '2 plantas', '100 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1930', 'No dispone de calefacción']",,,YOU0133,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106038560/,2024-09-20 16:00:14,100,,,,,,,,,,,,,
106039212,Alquiler,"Piso en calle Batalla de las Flores, 3","Calle Batalla de las Flores, 3",San Miguel,Centro,Murcia,"
Murcia, Murcia
",1.400€/mes,"10,37 €/m²","['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 8ª exterior', 'Con ascensor']",,,Mart 1400,Profesional,Marta Pujante,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106039212/,2024-09-20 16:00:03,135,,,,,,,,,,,,,
106040874,Alquiler,Piso en De la iglesia,De la iglesia,Puebla de Soto,Pedanías Oeste,Murcia,"
Murcia, Murcia
",600€/mes,"9,23 €/m²","['65 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,106040874,Profesional,Asesoras Patrimoniales Del Mediterráneo,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106040874/,2024-09-20 16:00:03,65,,,,,,,,,,,,,
106028867,Alquiler,Piso en avenida de la Constitución,Avenida de la Constitución,San Miguel,Centro,Murcia,"
Murcia, Murcia
",950€/mes,"11,88 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,57346,Profesional,The Simple Rent,Anuncio actualizado el 20 de septiembre,0,https://www.idealista.com/inmueble/106028867/,2024-09-20 16:00:03,80,,,,,,,,,,,,,
106036917,venta,"Casa o chalet independiente en venta en calle Sierra de la Pila, 24","Calle Sierra de la Pila, 24",El Esparragal,Pedanías Norte,Murcia,"
Murcia, Murcia
",629.000€,1.018 €/m²,"[' Casa o chalet independiente', '3 plantas', '618 m² construidos', '5 habitaciones', '4 baños', 'Parcela de 1.248 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'Calefacción individual']",,,RYP-0140401,Profesional,Inmobiliaria Rosa Y Porta,,0,https://www.idealista.com/inmueble/106036917/,2024-09-20 12:00:42,618,,,,,,,,,,,,,
105911003,venta,Dúplex en venta en Huerta,Huerta,Churra,Pedanías Norte,Murcia,"
Murcia, Murcia
",265.000€,2.431 €/m²,"['109 m² construidos, 81 m² útiles', '2 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2014', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",,,105911003,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,,0,https://www.idealista.com/inmueble/105911003/,2024-09-20 12:00:42,109,,,,,,,,,,,,,
106037991,venta,Casa o chalet independiente en venta en Sangonera la Seca,Barrio Sangonera la Seca,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,298.000€,377 €/m²,"[' Casa o chalet independiente', '1 planta', '791 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 3.470 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2000']",,,106037991,Profesional,Inmofelxa .,,0,https://www.idealista.com/inmueble/106037991/,2024-09-20 12:00:42,791,,,,,,,,,,,,,
106034735,venta,"Piso en venta en calle Murcia, 3","Calle Murcia, 3",Los Dolores,Pedanías Este,Murcia,"
Murcia, Murcia
",101.775€,636 €/m²,"['160 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, este', 'Construido en 1964', 'Planta 1ª exterior', 'Sin ascensor']",,,C/Dolores,Profesional,Urbitanea,,0,https://www.idealista.com/inmueble/106034735/,2024-09-20 12:00:42,160,,,,,,,,,,,,,
106035373,venta,"Piso en venta en calle Purisima, 36","Calle Purisima, 36",Urb. La Purisima,Barrio La Purísima-Barriomar,Distrito Sur,"
Murcia
",159.000€,1.486 €/m²,"['107 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",,,HC-3024-VP,Profesional,Habichy Estate Agents,,0,https://www.idealista.com/inmueble/106035373/,2024-09-20 12:00:42,107,,,,,,,,,,,,,
106035659,venta,"Ático en venta en calle Purisima, 36","Calle Purisima, 36",Urb. La Purísima,Barrio La Purísima-Barriomar,Distrito Sur,"
Murcia
",199.000€,1.185 €/m²,"['168 m² construidos, 143 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",,,HC-3023-VA,Profesional,Habichy Estate Agents,,0,https://www.idealista.com/inmueble/106035659/,2024-09-20 12:00:42,168,,,,,,,,,,,,,
106038348,venta,Piso en venta en calle Almenara,Calle Almenara,San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",114.500€,1.070 €/m²,"['107 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1983', 'Bajo exterior', 'Con ascensor']",,,24VIV13049,Profesional,Bhorus,,0,https://www.idealista.com/inmueble/106038348/,2024-09-20 12:00:42,107,,,,,,,,,,,,,
106036482,venta,Piso en venta en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,260.000€,2.342 €/m²,"['111 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1971', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",,,07288,Profesional,BASCUÑANA INMOBILIARIA,,0,https://www.idealista.com/inmueble/106036482/,2024-09-20 12:00:42,111,,,,,,,,,,,,,
106035939,venta,Chalet pareado en venta en calle Rosario,Calle Rosario,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",100.000€,392 €/m²,"[' Chalet pareado', '255 m² construidos, 152 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",,,6340,Profesional,Juanico Managment,,0,https://www.idealista.com/inmueble/106035939/,2024-09-20 12:00:42,255,,,,,,,,,,,,,
