id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106306157,Alquiler,Finca rústica en venta en Nonduermas,,Barrio Nonduermas,Este,Murcia,"Barrio Nonduermas, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",180.000€,655 €/m²,"['Finca rústica', '275 m² construidos, 125 m² útiles', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']","275 m² construidos, 125 m² útiles",,,4 habitaciones,N-998,Profesional,Netek,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306157/
106306638,Alquiler,Piso en venta en plaza Camachos,Plaza Camachos,Barrio El Carmen,Sur,Murcia,"Plaza Camachos, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",200.000€,2.222 €/m²,"['90 m² construidos, 88 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Entreplanta exterior', 'Con ascensor']",2 habitaciones,,,2 baños,57589,Profesional,The Simple Rent,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306638/
106299341,Alquiler,Chalet pareado en venta en calle De Murcia,Calle De Murcia,Barrio Jerónimo y Avileses,,Murcia,"Calle De Murcia, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",120.000€,1.579 €/m²,"['Chalet pareado', '1 planta', '76 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor']",1 planta,,,76 m² construidos,106299341,Profesional,ManDels,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299341/
93583879,Alquiler,Piso en venta en Calle Carmen la Roja,Calle Carmen la Roja,Barrio Espinardo,Norte,Murcia,"Calle Carmen la Roja, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",35.000€,522 €/m²,"['67 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,1 baño,SD-95945-0001,,,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/93583879/
106201816,Alquiler,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",135.000€,1.392 €/m²,"['97 m² construidos, 82 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Con ascensor']",3 habitaciones,,,1 baño,N-985,Profesional,Netek,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106201816/
106306979,Alquiler,Ático en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",465.000€,2.818 €/m²,"['165 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1974', 'No dispone de calefacción', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-72-05862,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306979/
106307897,Alquiler,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",345.000€,2.805 €/m²,"['123 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1968', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-15-15266,Profesional,Comprarcasa Iniesta Inmobiliaria,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106307897/
106307747,Alquiler,Piso en venta en calle Juan Guerrero Ruiz,Calle Juan Guerrero Ruiz,Barrio Santa María de Gracia,Norte,Murcia,"Calle Juan Guerrero Ruiz, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",174.900€,1.822 €/m²,"['96 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,83,Profesional,Ivan Terramurcia,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106307747/
106009981,Alquiler,"Piso en venta en calle Ramón y Cajal, 9","Calle Ramón y Cajal, 9",Barrio El Esparragal,Norte,Murcia,"Calle Ramón y Cajal, 9, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",69.900€,2.255 €/m²,"['31 m² construidos, 24 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Planta 1ª']",1 habitación,,,1 baño,A2714,Profesional,Alejandro Lacarcel,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106009981/
106308067,Alquiler,Chalet adosado en venta en calle Moreras,Calle Moreras,Barrio El Palmar,Este,Murcia,"Calle Moreras, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",68.500€,329 €/m²,"['Chalet adosado', '1 planta', '208 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, sur', 'Construido en 1962']",1 planta,,,208 m² construidos,106308067,Profesional,Ilusión Inmobiliaria .,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106308067/
106307940,Alquiler,Casa o chalet independiente en venta en Urbanización Portón de los Jerónimos s/n,,Barrio Javalí Viejo,Este,Murcia,"Urbanización Portón de los Jerónimos s/n, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",690.000€,2.197 €/m²,"['Casa o chalet independiente', '3 plantas', '314 m² construidos, 290 m² útiles', '3 habitaciones', '5 baños', 'Parcela de 650 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2014', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",3 plantas,,,"314 m² construidos, 290 m² útiles",VLÑ036,Profesional,Urbana Properties,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106307940/
106215437,Alquiler,Casa o chalet independiente en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",155.000€,866 €/m²,"['Casa o chalet independiente', '1 planta', '179 m² construidos', '4 habitaciones', '1 baño', 'Parcela de 210 m²', 'Terraza', 'Segunda mano/para reformar', 'Orientación este, oeste', 'Construido en 1965', 'No dispone de calefacción']",1 planta,,,179 m² construidos,30-15-15271,Profesional,Comprarcasa Iniesta Inmobiliaria,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106215437/
106307742,Alquiler,Chalet adosado en venta en avenida Juan Carlos I,Avenida Juan Carlos I,Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",380.000€,1.743 €/m²,"['Chalet adosado', '4 plantas', '218 m² construidos, 190 m² útiles', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000']",4 plantas,,,"218 m² construidos, 190 m² útiles",106307742,Profesional,Anselma,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106307742/
106308099,Alquiler,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",270.000€,2.673 €/m²,"['101 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1971', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,30-72-05863,Profesional,Abad Grupo Inmobiliario,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106308099/
106294596,Alquiler,Ático en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",298.000€,1.923 €/m²,"['155 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Construido en 2008', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,PJ-JC298,Profesional,Francisco Jodar,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106294596/
106306055,Alquiler,Piso en venta en carril Villa,,Barrio La Alberca,Este,Murcia,"Carril Villa, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",98.000€,1.361 €/m²,"['72 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,PJ-CV90,Profesional,Francisco Jodar,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306055/
106302699,Alquiler,"Piso en venta en paseo Pedáneo José Marín Serna, 19","Paseo Pedáneo José Marín Serna, 19",Barrio Ronda Sur,Sur,Murcia,"Paseo Pedáneo José Marín Serna, 19, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",148.500€,1.904 €/m²,"['78 m² construidos, 72 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106302699,Profesional,Ilusión Inmobiliaria .,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302699/
106086758,Alquiler,"Piso en venta en calle Isaac Peral, 2","Calle Isaac Peral, 2",Barrio Santo Ángel,Este,Murcia,"Calle Isaac Peral, 2, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",89.000€,937 €/m²,"['95 m² construidos, 84 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª']",3 habitaciones,,,1 baño,A2717,Profesional,Alejandro Lacarcel,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106086758/
105986064,Alquiler,"Casa de pueblo en venta en calle Calvario, 29","Calle Calvario, 29",Barrio Algezares,Este,Murcia,"Calle Calvario, 29, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.900€,869 €/m²,"['Casa de pueblo', '115 m² construidos, 112 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']","115 m² construidos, 112 m² útiles",,,3 habitaciones,A2663,Profesional,Alejandro Lacarcel,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105986064/
106308198,Alquiler,Piso en venta en calle Pedáneo Vicente Ruiz,Calle Pedáneo Vicente Ruiz,Barrio Beniaján,Este,Murcia,"Calle Pedáneo Vicente Ruiz, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",69.000€,645 €/m²,"['107 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1981', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,009924,Profesional,Central Inmobiliaria,,,,2024-10-18 20:00:52,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106308198/
106282585,Alquiler,Piso en venta en calle Victorio,Calle Victorio,Barrio Santa Eulalia,Centro,Murcia,"Calle Victorio, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",219.000€,1.921 €/m²,"['Alquilada, con inquilinos', '114 m² construidos, 102 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Planta 4ª exterior', 'Con ascensor']","114 m² construidos, 102 m² útiles",,,4 habitaciones,1004,Profesional,ALBEMUR SL,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106282585/
106278767,Alquiler,Piso en venta en avenida Levante,Avenida Levante,Barrio Espinardo,Norte,Murcia,"Avenida Levante, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",160.000€,1.322 €/m²,"['121 m² construidos, 115 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1990', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,3 baños,Duplex Espinardo,Profesional,VivenMurcia Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106278767/
106282874,Alquiler,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",179.000€,1.432 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ACV2002.9898,Profesional,Inmobiliaria Promociones Paraiso,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106282874/
106282528,Alquiler,"Piso en venta en calle Don José Cánovas Ortiz, 19","Calle Don José Cánovas Ortiz, 19",Barrio Beniaján,Este,Murcia,"Calle Don José Cánovas Ortiz, 19, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",114.000€,950 €/m²,"['120 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2000', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,P-1331,Profesional,INMOB. MONTEGRANDE,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106282528/
106285509,Alquiler,"Chalet adosado en venta en calle Cardosos, 18","Calle Cardosos, 18",Barrio Sangonera la Verde,Este,Murcia,"Calle Cardosos, 18, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",77.407€,499 €/m²,"['Chalet adosado', '155 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 199 m²', 'Segunda mano/para reformar', 'Trastero', 'Orientación este']",155 m² construidos,,,3 habitaciones,DW-CIE-000-154,Profesional,Ahora Management,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106285509/
105877613,Alquiler,Piso en venta en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",139.000€,1.287 €/m²,"['108 m² construidos, 92 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1984', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,240618,Profesional,Inmotec-viviendas De Murcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105877613/
106280974,Alquiler,Piso en venta en calle Antonio Torrecillas,Calle Antonio Torrecillas,Barrio Vistabella,Centro,Murcia,"Calle Antonio Torrecillas, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",125.000€,1.923 €/m²,"['65 m² construidos, 54 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Calefacción individual: Gas natural', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,1 baño,38251740,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106280974/
106280100,Alquiler,Casa o chalet independiente en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",464.900€,2.447 €/m²,"['Casa o chalet independiente', '1 planta', '190 m² construidos, 178 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 575 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1990', 'No dispone de calefacción']",1 planta,,,"190 m² construidos, 178 m² útiles",Q155,Profesional,Quality Sun Villas,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106280100/
106275668,Alquiler,"Casa o chalet independiente en venta en avenida Majal Blanco, 99 Torreguil","Avenida Majal Blanco, 99 Torreguil",Barrio Sangonera la Verde,Este,Murcia,"Avenida Majal Blanco, 99 Torreguil, Urb. Torreguil, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",690.000€,1.503 €/m²,"['Casa o chalet independiente', '2 plantas', '459 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 1.110 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2003', 'Calefacción central']",2 plantas,,,459 m² construidos,106275668,Particular,Dámaso Garcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106275668/
106278170,Alquiler,"Piso en venta en avenida del Mundo, 26","Avenida del Mundo, 26",Barrio Baños y Mendigo,,Murcia,"Avenida del Mundo, 26, Urb. Altaona, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",220.000€,1.100 €/m²,"['200 m² construidos, 190 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106278170,Particular,CarmenF,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106278170/
106269803,Alquiler,Ático en venta en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",359.000€,2.051 €/m²,"['175 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,106269803,Profesional,NORE,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106269803/
106278343,Alquiler,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",235.000€,1.880 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1986', 'No dispone de calefacción', 'Sin ascensor']",4 habitaciones,,,2 baños,PR00620,Profesional,Carmen Blanco Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106278343/
