ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
105902361,Alquiler,Alquiler de Piso en calle Calderón de la Barca,"
Calle Calderón de la Barca
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.600€/mes,,"12,31 €/m²","['130 m² construidos, 125 m² útiles', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 13ª exterior', 'Con ascensor']",5 habitaciones,,,57493-,Profesional,The Simple Rent,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/105902361/,2 baños,,,2024-09-27 16:00:04
106104742,Alquiler,Alquiler de Piso en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.000€/mes,,"9,80 €/m²","['102 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1982', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,106104742,Profesional,Gestión Inmobiliaria Calle Mayor,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106104742/,2 baños,,,2024-09-27 16:00:04
105169293,Alquiler,Alquiler de Piso en plaza Gran Vía del Escultor Francisco Salzillo,"
Plaza Gran Vía del Escultor Francisco Salzillo
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"8,97 €/m²","['145 m² construidos, 141 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,55247,Profesional,The Simple Rent,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/105169293/,2 baños,,,2024-09-27 16:00:04
106104127,Alquiler,"Alquiler de Casa o chalet independiente en José Matrán, 14","
José Matrán, 14
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",1.900€/mes,,"8,23 €/m²","['Casa o chalet independiente', '1 planta', '231 m² construidos, 196 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 300 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",1 planta,,,106104127,Particular,luisvilchez,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106104127/,"231 m² construidos, 196 m² útiles",,,2024-09-27 12:00:04
84354080,Alquiler,Alquiler de Piso en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,500€/mes,,"9,09 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2002', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,16419,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 27 de septiembre,34868350971.0,https://www.idealista.com/inmueble/84354080/,1 baño,,,2024-09-27 12:00:04
96813861,Alquiler,Alquiler de Piso en Ronda Sur,"
Barrio Ronda Sur
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,620€/mes,,"10,33 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2008', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 6ª exterior', 'Con ascensor']",1 habitación,,,39215,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 27 de septiembre,34868350971.0,https://www.idealista.com/inmueble/96813861/,1 baño,,,2024-09-27 12:00:04
101666907,Alquiler,"Alquiler de Piso en calle Hortelanos, 9","
Calle Hortelanos, 9
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"10,00 €/m²","['80 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,101666907,Particular,Ángel,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/101666907/,1 baño,,,2024-09-27 12:00:04
106102092,Alquiler,Alquiler de Piso en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,1.500€/mes,,"12,82 €/m²","['117 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1985', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,PGI07376,Profesional,Proyecto Grupo Inmobiliario,Anuncio actualizado el 27 de septiembre,34868350406.0,https://www.idealista.com/inmueble/106102092/,2 baños,,,2024-09-27 12:00:04
106100692,Alquiler,Alquiler de Piso en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,535€/mes,,"8,92 €/m²","['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Con ascensor']",1 habitación,,,106100692,Profesional,INMOALCANTARA .,Anuncio actualizado el 27 de septiembre,34868350840.0,https://www.idealista.com/inmueble/106100692/,1 baño,,,2024-09-27 12:00:04
106100787,Alquiler,"Alquiler de Piso en calle Arquitecto Emilio Perez Piñero, 2","
Calle Arquitecto Emilio Perez Piñero, 2
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.250€/mes,,"9,26 €/m²","['135 m² construidos, 115 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",5 habitaciones,,,E2525,Profesional,Atención al Cliente .,Anuncio actualizado el 27 de septiembre,34868355236.0,https://www.idealista.com/inmueble/106100787/,2 baños,,,2024-09-27 12:00:04
106101298,Alquiler,Alquiler de Piso en San Pedro,"
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,650€/mes,,"10,32 €/m²","['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,ALP67,Profesional,Expoviviendas,Anuncio actualizado el 27 de septiembre,34868350855.0,https://www.idealista.com/inmueble/106101298/,1 baño,,,2024-09-27 12:00:04
106102500,Alquiler,Alquiler de Piso en avenida General Primo de Rivera,"
Avenida General Primo de Rivera
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"6,67 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,,,ESTUDIANTES419,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 27 de septiembre,34868350282.0,https://www.idealista.com/inmueble/106102500/,1 baño,,,2024-09-27 12:00:04
106096320,Alquiler,Alquiler de Piso en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.000€/mes,,"7,63 €/m²","['131 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1972', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,30-15-15265,Profesional,Comprarcasa Iniesta Inmobiliaria,Anuncio actualizado el 27 de septiembre,34868350857.0,https://www.idealista.com/inmueble/106096320/,2 baños,,,2024-09-27 12:00:04
103075979,Alquiler,Alquiler de Ático en avenida Ingeniero José Alegría,"
Avenida Ingeniero José Alegría
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"6,07 €/m²","['107 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,103075979,Profesional,ICMUR REAL STATE,Anuncio actualizado el 27 de septiembre,34868350415.0,https://www.idealista.com/inmueble/103075979/,2 baños,,,2024-09-27 12:00:04
106102798,Alquiler,Alquiler de Piso en calle Santa Quiteria,"
Calle Santa Quiteria
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",840€/mes,,"9,33 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,PIS0331,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 27 de septiembre,34868350260.0,https://www.idealista.com/inmueble/106102798/,1 baño,,,2024-09-27 12:00:04
106103721,Alquiler,Alquiler de Piso en Casillas,"
Barrio Casillas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,640€/mes,,"6,15 €/m²","['104 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,ALP69,Profesional,Expoviviendas,Anuncio actualizado el 27 de septiembre,34868350855.0,https://www.idealista.com/inmueble/106103721/,2 baños,,,2024-09-27 12:00:04
106101797,Alquiler,Alquiler de Piso en calle Quicos s/n,"
Calle Quicos s/n
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"4,23 €/m²","['142 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1346-24-ALQUILER,Profesional,inmopolt,Anuncio actualizado el 27 de septiembre,34868350290.0,https://www.idealista.com/inmueble/106101797/,2 baños,,,2024-09-27 12:00:04
106100098,Alquiler,Alquiler de Piso en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,1.005€/mes,,"5,91 €/m²","['170 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1982', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,ALP66,Profesional,Expoviviendas,Anuncio actualizado el 27 de septiembre,34868350855.0,https://www.idealista.com/inmueble/106100098/,2 baños,,,2024-09-27 08:00:04
106091383,Alquiler,"Alquiler de Piso en calle Enrique Villar, 11","
Calle Enrique Villar, 11
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.250€/mes,,"12,50 €/m²","['100 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,MUR-160,Profesional,Alquilofácil-Murcia central,Anuncio actualizado el 27 de septiembre,34868350289.0,https://www.idealista.com/inmueble/106091383/,1 baño,,,2024-09-27 08:00:04
95185606,Alquiler,"Alquiler de Piso en avenida Príncipe de Asturias, 41","
Avenida Príncipe de Asturias, 41
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"11,43 €/m²","['70 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,95185606,Particular,Paco,Anuncio actualizado el 27 de septiembre,34669490017.0,https://www.idealista.com/inmueble/95185606/,2 baños,,,2024-09-27 08:00:04
106099898,Alquiler,"Alquiler de Piso en calle Torremesas, 15","
Calle Torremesas, 15
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"10,83 €/m²","['60 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,106099898,,Consuelo,Anuncio actualizado el 27 de septiembre,34689319606.0,https://www.idealista.com/inmueble/106099898/,1 baño,,,2024-09-27 08:00:04
26109012,Alquiler,"Alquiler de Piso en carretera Polvorines, 2 a","
Carretera Polvorines, 2 A
","
Barrio Javalí Viejo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",450€/mes,,"7,50 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,26109012,Particular,Ana Ruiz Sandoval,Anuncio actualizado el 27 de septiembre,34625910607.0,https://www.idealista.com/inmueble/26109012/,1 baño,,,2024-09-27 08:00:04
106098252,Alquiler,"Alquiler de Chalet adosado en calle Gloria, 14","
Calle Gloria, 14
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",280€/mes,,"1,56 €/m²","['Chalet adosado', '2 plantas', '180 m² construidos, 150 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 180 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada']",2 plantas,,,106098252,Particular,Lola Muñoz,Anuncio actualizado el 26 de septiembre,-1.0,https://www.idealista.com/inmueble/106098252/,"180 m² construidos, 150 m² útiles",,,2024-09-26 20:00:03
106097287,Alquiler,"Alquiler de Piso en calle Cura Jiménez, 13","
Calle Cura Jiménez, 13
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"6,11 €/m²","['90 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,106097287,Particular,Guillermo,Anuncio actualizado el 26 de septiembre,-1.0,https://www.idealista.com/inmueble/106097287/,2 baños,,,2024-09-26 20:00:03
102778309,Alquiler,Alquiler de Piso en calle San Antón,"
Calle San Antón
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,49794,Profesional,The Simple Rent,Anuncio actualizado el 26 de septiembre,34868350665.0,https://www.idealista.com/inmueble/102778309/,1 baño,,,2024-09-26 20:00:03
