id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106403531,Alquiler,Alquiler de Piso en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"7,65 €/m²","['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2004', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,07310,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106403531/
106402177,Alquiler,Alquiler de Piso en plaza de Salamanca,Plaza de Salamanca,Barrio La Fama,Centro,Murcia,"Plaza de Salamanca, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"10,29 €/m²","['68 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,01341,Profesional,Soluciones Inmobiliarias 65,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402177/
106403458,Alquiler,Alquiler de Piso en paseo de Florencia,Paseo de Florencia,Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"8,93 €/m²","['84 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,A08-32,Profesional,Kekalia,,,,2024-10-29 16:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106403458/
83717045,Alquiler,"Alquiler de Estudio en plaza Concepción Alemán, 6","Plaza Concepción Alemán, 6",Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, 6, Urb. Santa Lucía, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425€/mes,"14,17 €/m²","['30 m² construidos, 20 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,83717045,Particular,Javier,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/83717045/
87663165,Alquiler,"Alquiler de Piso en paseo Joaquín Garrigues Walker, 15","Paseo Joaquín Garrigues Walker, 15",Barrio Zona Juan Carlos I,Norte,Murcia,"Paseo Joaquín Garrigues Walker, 15, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"12,50 €/m²","['56 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,87663165,Particular,felipe,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/87663165/
106399398,Alquiler,"Alquiler de Piso en calle San Jose, 13","Calle San Jose, 13",Barrio Garres y Lages,Este,Murcia,"Calle San Jose, 13, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",700€/mes,"6,36 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,MUR-165,Profesional,Alquilofácil-Murcia central,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399398/
89950524,Alquiler,"Alquiler de Piso en avenida de la libertad, 8","Avenida de la libertad, 8",Barrio San Miguel,Centro,Murcia,"Avenida de la libertad, 8, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",725€/mes,"9,06 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,89950524,Profesional,inmobiliaria la comunidad,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/89950524/
106399907,Alquiler,Alquiler de Ático en calle Saavedra Fajardo,Calle Saavedra Fajardo,Barrio La Alberca,Este,Murcia,"Calle Saavedra Fajardo, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"8,59 €/m²","['64 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,514568451684509,Profesional,Promurcia,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399907/
106401629,Alquiler,Alquiler de Piso en calle Mayor,Calle Mayor,Barrio Puente Tocinos,Este,Murcia,"Calle Mayor, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"5,45 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106401629,Profesional,Personal House Servicios Inmobiliarios,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106401629/
89187126,Alquiler,"Alquiler de Piso en centro, corte ingles, calle mar menor, 8",,Barrio Santa María de Gracia,Centro,Murcia,"centro, corte ingles, calle mar menor, 8, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",725€/mes,"9,06 €/m²","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,89187126,Profesional,inmobiliaria la comunidad,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/89187126/
106398885,Alquiler,Alquiler de Piso en avenida Almirante Loaysa,Avenida Almirante Loaysa,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Almirante Loaysa, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"7,73 €/m²","['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,514568451684508,Profesional,Promurcia,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106398885/
106399433,Alquiler,Alquiler de Piso en calle José Luis Morga,Calle José Luis Morga,Barrio Ronda Sur,Sur,Murcia,"Calle José Luis Morga, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"8,55 €/m²","['76 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2005', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106399433,Profesional,Ilusión Inmobiliaria .,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106399433/
106402132,Alquiler,Alquiler de Estudio en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500€/mes,"10,00 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,YOU0164,Profesional,Youpiso Real Estate,,,,2024-10-29 12:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106402132/
106398198,Alquiler,Alquiler de Casa o chalet en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.020€/mes,"13,25 €/m²","['Casa o chalet', '77 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","77 m² construidos, 70 m² útiles",,,2 habitaciones,003708,Profesional,DANGEL&CIA Inmobiliaria,,,,2024-10-29 08:00:04,Anuncio actualizado el 29 de octubre,https://www.idealista.com/inmueble/106398198/
106397494,Alquiler,"Alquiler de Piso en C. Vara de Rey, 1","C. Vara de Rey, 1",Barrio San Lorenzo,Centro,Murcia,"C. Vara de Rey, 1, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100€/mes,"26,19 €/m²","['42 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106397494,Particular,manuel,,,,2024-10-29 00:00:06,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106397494/
100215595,Alquiler,Alquiler de Piso en calle Fortuna,Calle Fortuna,Barrio Santiago el Mayor,Sur,Murcia,"Calle Fortuna, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"8,12 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,56139,Profesional,The Simple Rent,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/100215595/
106396217,Alquiler,Alquiler de Piso en avenida Francisco Jiménez Ruiz s/n,Avenida Francisco Jiménez Ruiz s/n,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"15,00 €/m²","['50 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2024', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106396217,Profesional,Murciajoven.es,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106396217/
106394264,Alquiler,Alquiler de Ático en avenida Murcia,Avenida Murcia,Barrio Cabezo de Torres,Norte,Murcia,"Avenida Murcia, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"7,33 €/m²","['150 m² construidos, 141 m² útiles', '1 habitación', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 4ª exterior', 'Sin ascensor']",1 habitación,,,2 baños,873,Profesional,Retamero Servicios Inmobiliarios,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106394264/
86516378,Alquiler,Alquiler de Estudio en Diego Hernandez,,Barrio El Carmen,Sur,Murcia,"DIEGO HERNANDEZ, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",450€/mes,"12,86 €/m²","['35 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,86516378,Profesional,Murciajoven.es,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/86516378/
100374354,Alquiler,Alquiler de Piso en avenida Doctor Fleming,Avenida Doctor Fleming,Barrio Churra,Norte,Murcia,"Avenida Doctor Fleming, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750€/mes,"5,36 €/m²","['140 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,003568,Profesional,FORCA REAL ESTATE SLU,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/100374354/
86910528,Alquiler,"Alquiler de Piso en calle Grupo de Danza Siete Coronas, 6 n","Calle Grupo de Danza Siete Coronas, 6 n",Barrio Puente Tocinos,Este,Murcia,"Calle Grupo de Danza Siete Coronas, 6 n, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600€/mes,"7,89 €/m²","['76 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,86910528,Particular,gines,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/86910528/
32945770,Alquiler,Alquiler de Casa o chalet independiente en calle almohajar,Calle almohajar,Barrio Churra,Norte,Murcia,"Calle almohajar, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.500€/mes,"5,00 €/m²","['Casa o chalet independiente', '300 m² construidos, 295 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar']","300 m² construidos, 295 m² útiles",,,4 habitaciones,35799,Profesional,The Simple Rent,,,,2024-10-28 20:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/32945770/
103418644,Alquiler,"Alquiler de Piso en calle Lorca, 9","Calle Lorca, 9",Barrio El Palmar,Este,Murcia,"Calle Lorca, 9, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"8,75 €/m²","['80 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,103418644,Particular,Marta,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/103418644/
103712006,Alquiler,Alquiler de Ático en calle José Pérez Hernández,Calle José Pérez Hernández,Barrio La Alberca,Este,Murcia,"Calle José Pérez Hernández, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"10,00 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,27547,Profesional,The Simple Rent,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/103712006/
104338588,Alquiler,"Alquiler de Piso en calle los Rosaos, 2","Calle los Rosaos, 2",Barrio Guadalupe,Este,Murcia,"Calle los Rosaos, 2, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"11,67 €/m²","['60 m² construidos, 58 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2024', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,Mart700,Profesional,Marta Pujante,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/104338588/
106151408,Alquiler,Alquiler de Piso en calle San Francisco,Calle San Francisco,Barrio Javalí Nuevo,Este,Murcia,"Calle San Francisco, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,37 €/m²","['95 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1973', 'Amueblado y cocina equipada', 'Calefacción central', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,1 baño,027,Profesional,Inmoduquesos,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106151408/
106390819,Alquiler,Alquiler de Piso en calle Pérgola,Calle Pérgola,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Pérgola, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",590€/mes,"9,83 €/m²","['60 m² construidos, 59 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,43B71,Profesional,Wolo ES,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106390819/
106392191,Alquiler,"Alquiler de Piso en calle Regidor Alonso Fajardo, 4","Calle Regidor Alonso Fajardo, 4",Barrio El Carmen,Sur,Murcia,"Calle Regidor Alonso Fajardo, 4, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",595€/mes,"11,90 €/m²","['50 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106392191,Profesional,SATEK,,,,2024-10-28 16:00:04,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/106392191/
104914435,Alquiler,Alquiler de Piso en calle Conchita Rosa Escribano,Calle Conchita Rosa Escribano,Barrio Beniaján,Este,Murcia,"Calle Conchita Rosa Escribano, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",700€/mes,"7,00 €/m²","['100 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2002', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MA6119,Profesional,Eugenia Mundo de Viviendas,,34868350068.0,,2024-10-28 12:13:08,Anuncio actualizado el 28 de octubre,https://www.idealista.com/inmueble/104914435/
