id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
104952511,Alquiler,Alquiler de Piso en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",750€/mes,"15,31 €/m²","['49 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1960', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,AVI102,Profesional,Ricasa Servicios Inmobiliarios,,,,2024-11-15 20:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/104952511/
106571451,Alquiler,"Alquiler de Piso en calle Cocinilla, 17","Calle Cocinilla, 17",Barrio El Palmar,Este,Murcia,"Calle Cocinilla, 17, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",790€/mes,"7,45 €/m²","['106 m² construidos, 101 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106571451,Particular,María Gómez,,34663115271.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106571451/
106571297,Alquiler,"Alquiler de Casa de pueblo en carril del Palmeral, 32","Carril del Palmeral, 32",Barrio El Puntal,Norte,Murcia,"Carril del Palmeral, 32, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750€/mes,"12,50 €/m²","['Casa de pueblo', '1 planta', '60 m² construidos', '1 habitación', '1 baño', 'Parcela de 450 m²', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar']",1 planta,,,60 m² construidos,106571297,Particular,Otton,,34667482430.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106571297/
101539051,Alquiler,Alquiler de Estudio en calle Floridablanca,Calle Floridablanca,Barrio El Carmen,Sur,Murcia,"Calle Floridablanca, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",490€/mes,"16,33 €/m²","['30 m² construidos, 28 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,26126,Profesional,The Simple Rent,,34868350665.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/101539051/
82980599,Alquiler,Alquiler de Piso en calle Victorio,Calle Victorio,Barrio San Lorenzo,Centro,Murcia,"Calle Victorio, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",540€/mes,"9,82 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,1619,Profesional,The Simple Rent,,34868350665.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/82980599/
106570310,Alquiler,"Alquiler de Piso en avenida de Santiago, 43","Avenida de Santiago, 43",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida de Santiago, 43, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"7,08 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106570310,Particular,albertozamora,,34686132976.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106570310/
106558258,Alquiler,Alquiler de Piso en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",850€/mes,"8,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,9551A,Profesional,Allure Inmuebles Sl,,34868350343.0,,2024-11-15 16:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106558258/
106566828,Alquiler,Alquiler de Piso en calle de la Gloria,Calle de la Gloria,Barrio San Juan,Centro,Murcia,"Calle de la Gloria, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"10,00 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,RP2262024132236,Profesional,REDPISO MURCIA CONDOMINA,,34868355533.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106566828/
106568767,Alquiler,"Alquiler de Piso en C. de la Gloria, 19","C. de la Gloria, 19",Barrio San Juan,Centro,Murcia,"C. de la Gloria, 19, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"35,14 €/m²","['37 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106568767,Particular,Jesus,,-1.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106568767/
106569157,Alquiler,Alquiler de Piso en Casillas,,Barrio Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",750€/mes,"12,30 €/m²","['61 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 6ª exterior', 'Con ascensor']",1 habitación,,,1 baño,RP3152024132235,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106569157/
106566294,Alquiler,"Alquiler de Piso en calle Luna, 20","Calle Luna, 20",Barrio Santiago el Mayor,Sur,Murcia,"Calle Luna, 20, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",600€/mes,"6,67 €/m²","['90 m² construidos, 83 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106566294,Profesional,Andrés Inmohogar,,34868355112.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106566294/
106569312,Alquiler,Alquiler de Piso en San Andrés-San Antolín,,Barrio San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"7,39 €/m²","['115 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1993', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-15-15293,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106569312/
29228001,Alquiler,"Alquiler de Ático en plaza Bandera Paracaidista Ortiz de Zarate, 7","Plaza Bandera Paracaidista Ortiz de Zarate, 7",Barrio Zona Juan de Borbón,Norte,Murcia,"Plaza Bandera Paracaidista Ortiz de Zarate, 7, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"11,46 €/m²","['96 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2010', 'Cocina equipada y casa sin amueblar', 'Planta 9ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,00524,Profesional,Open Club Inmogestion,,34868350479.0,,2024-11-15 12:00:04,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/29228001/
106563905,Alquiler,"Alquiler de Piso en calle Escultor Roque López, 2","Calle Escultor Roque López, 2",Barrio Era Alta,Este,Murcia,"Calle Escultor Roque López, 2, Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",520€/mes,"5,20 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,106563905,Particular,Ángela,,34644204038.0,,2024-11-15 00:00:05,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563905/
98024226,Alquiler,Alquiler de Piso en calle Platería,Calle Platería,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Platería, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"9,09 €/m²","['110 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,98024226,Profesional,Centronova,,34868350101.0,,2024-11-15 00:00:05,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/98024226/
106563613,Alquiler,"Alquiler de Estudio en calle chiquita, 38","Calle chiquita, 38",Barrio Beniaján,Este,Murcia,"Calle chiquita, 38, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",500€/mes,"11,11 €/m²","['45 m² construidos, 33 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",Sin habitación,,,1 baño,106563613,Particular,Roberto,,34620881177.0,,2024-11-15 00:00:05,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563613/
106560673,Alquiler,Alquiler de Ático en calle Saavedra Fajardo,Calle Saavedra Fajardo,Barrio La Alberca,Este,Murcia,"Calle Saavedra Fajardo, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"8,59 €/m²","['64 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,514568451684509,Profesional,Promurcia,,34868350385.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560673/
106560879,Alquiler,Alquiler de Piso en carril Botones,Carril Botones,Barrio Zona Juan de Borbón,Norte,Murcia,"Carril Botones, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",699€/mes,"11,65 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,47514,Profesional,The Simple Rent,,34868350665.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560879/
101077117,Alquiler,Alquiler de Piso en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"11,82 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Entreplanta exterior', 'Sin ascensor']",1 habitación,,,1 baño,101077117,Profesional,Juan Antonio Alarcon,,34868350790.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/101077117/
103479738,Alquiler,Alquiler de Piso en calle Julián Calvo,Calle Julián Calvo,Barrio San Nicolás,Centro,Murcia,"Calle Julián Calvo, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"9,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,103479738,Profesional,Centronova,,34868350101.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103479738/
106531338,Alquiler,Alquiler de Casa o chalet independiente en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",860€/mes,"8,19 €/m²","['Casa o chalet independiente', '2 plantas', '105 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 10.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",2 plantas,,,105 m² construidos,P00234,Profesional,Proventa,,34868350188.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106531338/
106561047,Alquiler,"Alquiler de Casa o chalet independiente en camino de los Puros, 142","Camino de los Puros, 142",Barrio Algezares,Este,Murcia,"Camino de los Puros, 142, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",500€/mes,"0,03 €/m²","['Casa o chalet independiente', '1 planta', '18.000 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Amueblado y cocina equipada', 'Calefacción central']",1 planta,,,18.000 m² construidos,106561047,Particular,Elena,,-1.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561047/
106560400,Alquiler,Alquiler de Piso en calle Amistad,Calle Amistad,Barrio Los Dolores,Este,Murcia,"Calle Amistad, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",800€/mes,"4,71 €/m²","['170 m² construidos, 167 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,13185,Profesional,The Simple Rent,,34868350665.0,,2024-11-14 20:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560400/
103639957,Alquiler,Alquiler de Piso en calle Bartolomé Pérez Casas,Calle Bartolomé Pérez Casas,Barrio San Miguel,Centro,Murcia,"Calle Bartolomé Pérez Casas, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"9,52 €/m²","['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,31359,Profesional,The Simple Rent,,34868350665.0,,2024-11-14 16:00:03,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103639957/
103489254,Alquiler,Alquiler de Piso en San Nicolás,,Barrio San Nicolás,Centro,Murcia,"Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",750€/mes,"8,43 €/m²","['89 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1981', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,BREXM01558,Profesional,Brextom Properties,,34868350254.0,,2024-11-14 16:00:03,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103489254/
106514710,Alquiler,"Alquiler de Ático en avenida Ciudad de Almería, 99","Avenida Ciudad de Almería, 99",Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, 99, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",450€/mes,"6,43 €/m²","['70 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106514710,,intruder@intruder.com,,-1.0,,2024-11-14 16:00:03,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106514710/
97124697,Alquiler,Alquiler de Piso en calle Paz,Calle Paz,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Paz, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",725€/mes,"13,18 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,52107,Profesional,The Simple Rent,,34868350665.0,,2024-11-14 16:00:03,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/97124697/
106556773,Alquiler,Alquiler de Estudio en plaza Concepción Alemán,Plaza Concepción Alemán,Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",425€/mes,"14,17 €/m²","['30 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,514568451684511,Profesional,Promurcia,,34868350385.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106556773/
105489247,Alquiler,Alquiler de Estudio en plaza San Martín,Plaza San Martín,Barrio Espinardo,Norte,Murcia,"Plaza San Martín, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",400€/mes,"13,33 €/m²","['30 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,3000-000315-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/105489247/
106553852,Alquiler,Alquiler de Chalet adosado en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Cañadas de San Pedro, Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.200€/mes,"3,00 €/m²","['Chalet adosado', '1 planta', '400 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada']",1 planta,,,"400 m² construidos, 100 m² útiles",1366-24-ALQUILER,Profesional,inmopolt,,34868350290.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106553852/
106552658,Alquiler,"Alquiler de Piso en calle Simon Garcia, 51","Calle Simon Garcia, 51",Barrio Santa Eulalia,Centro,Murcia,"Calle Simon Garcia, 51, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",950€/mes,"9,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,106552658,Particular,Inma MH,,34650961065.0,,2024-11-14 12:00:04,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106552658/
