id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106364096,Ventas,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.612 €/m²,"['134 m² construidos, 133 m² útiles', '3 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este', 'Calefacción central', 'exterior', 'Con ascensor']",3 habitaciones,,,4 baños,PIS0003,Profesional,centrocasa.es,,34868350899.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106364096/
34873757,Ventas,Casa o chalet independiente en venta en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",380.000€,2.815 €/m²,"['Casa o chalet independiente', '135 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 502 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción individual']",135 m² construidos,,,4 habitaciones,414-785,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873757/
106363966,Ventas,"Piso en venta en avenida Francisco Jiménez Ruiz, 28","Avenida Francisco Jiménez Ruiz, 28",Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz, 28, Urb. EDIFICIO PABLO, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",260.000€,3.059 €/m²,"['Alquilada, con inquilinos', '85 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Planta 3ª exterior', 'Con ascensor']",85 m² construidos,,,2 habitaciones,106363966,Profesional,Visamed,,34868350060.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106363966/
106363860,Ventas,"Piso en venta en calle San Roque, 109","Calle San Roque, 109",Barrio El Palmar,Este,Murcia,"Calle San Roque, 109, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",64.000€,464 €/m²,"['138 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,DW-BVA-000-020,Profesional,Ahora Management,,34919017432.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106363860/
34873684,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",350.000€,778 €/m²,"['Casa o chalet independiente', '450 m² construidos', '7 habitaciones', '5 baños', 'Parcela de 1.200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",450 m² construidos,,,7 habitaciones,354-717,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873684/
34873667,Ventas,Casa o chalet independiente en venta en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",430.000€,1.075 €/m²,"['Casa o chalet independiente', '400 m² construidos', '5 habitaciones', '3 baños', 'Parcela de 1.700 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central: Gasoil']",400 m² construidos,,,5 habitaciones,340-705,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873667/
106362738,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,1.183 €/m²,"['Casa de pueblo', '1 planta', '93 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",1 planta,,,93 m² construidos,YOU0162,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106362738/
106363022,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,1.319 €/m²,"['Casa de pueblo', '1 planta', '91 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",1 planta,,,91 m² construidos,YOU0163,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106363022/
34873749,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",350.000€,2.800 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,406-776,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873749/
106362465,Ventas,"Casa o chalet independiente en venta en carretera Sucina Avileses, 190","Carretera Sucina Avileses, 190",Barrio Sucina,,Murcia,"Carretera Sucina Avileses, 190, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",395.000€,2.548 €/m²,"['Casa o chalet independiente', '2 plantas', '155 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 324 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']",2 plantas,,,155 m² construidos,106362465,Profesional,JS Real Estate,,34868350765.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106362465/
34873751,Ventas,Casa o chalet independiente en venta en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",490.000€,1.225 €/m²,"['Casa o chalet independiente', '400 m² construidos', '6 habitaciones', '6 baños', 'Parcela de 480 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central']",400 m² construidos,,,6 habitaciones,408-778,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873751/
34873668,Ventas,Casa o chalet independiente en venta en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",575.000€,719 €/m²,"['Casa o chalet independiente', '800 m² construidos', '6 habitaciones', '5 baños', 'Parcela de 5.000 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",800 m² construidos,,,6 habitaciones,341-704,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873668/
93887740,Ventas,Dúplex en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",320.000€,2.286 €/m²,"['140 m² construidos, 120 m² útiles', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,4 baños,3615-3757,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/93887740/
106361779,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",115.000€,1.513 €/m²,"['Casa de pueblo', '1 planta', '76 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1920', 'No dispone de calefacción']",1 planta,,,76 m² construidos,YOU0161,Profesional,Youpiso Real Estate,,34868355558.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106361779/
34873746,Ventas,Piso en venta en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",498.000€,2.541 €/m²,"['196 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,2 baños,403-773,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873746/
106363243,Ventas,Piso en venta en el carmen s/n,,Barrio El Carmen,Sur,Murcia,"el carmen s/n, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",165.000€,1.500 €/m²,"['110 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106363243,Profesional,Inmoces,,34868350309.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106363243/
106363389,Ventas,Piso en venta en calle Sierra de Carrascoy s/n,Calle Sierra de Carrascoy s/n,Barrio Santa María de Gracia,Norte,Murcia,"Calle Sierra de Carrascoy s/n, Urb. santa maria de gracia, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",180.000€,2.250 €/m²,"['80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,840,Profesional,LIDERCASA INTERNATIONAL,,34868355695.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106363389/
34873669,Ventas,Casa o chalet independiente en venta en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",500.000€,1.667 €/m²,"['Casa o chalet independiente', '300 m² construidos', '5 habitaciones', '5 baños', 'Parcela de 3.600 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",300 m² construidos,,,5 habitaciones,342-703,Profesional,Caballero Inmobiliaria,,-1.0,,2024-10-24 20:00:18,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/34873669/
106361199,Ventas,Piso en venta en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",230.000€,2.323 €/m²,"['99 m² construidos, 89 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1974', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,30-72-05872,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106361199/
106361606,Ventas,Piso en venta en Nonduermas,,Barrio Nonduermas,Este,Murcia,"Barrio Nonduermas, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,786 €/m²,"['140 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1979', 'Entreplanta exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,NON030-JM,Profesional,Pisocasion.es El Carmen,,34868350912.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106361606/
106359211,Ventas,"Piso en venta en Palmeral, 31",,Barrio Torreagüera,Este,Murcia,"Palmeral, 31, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",89.759€,1.108 €/m²,"['81 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,2ºC,Profesional,Open Club Inmogestión,,34868350783.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106359211/
106361890,Ventas,Casa o chalet independiente en venta en A-7,,Barrio Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",780.000€,1.124 €/m²,"['Casa o chalet independiente', '1 planta', '694 m² construidos, 640 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,,,"694 m² construidos, 640 m² útiles",14582,Profesional,Keller Williams Kinver,,34858210100.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106361890/
84370352,Ventas,Casa o chalet independiente en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",219.000€,505 €/m²,"['Casa o chalet independiente', '3 plantas', '434 m² construidos, 400 m² útiles', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 2005', 'No dispone de calefacción']",3 plantas,,,"434 m² construidos, 400 m² útiles",00905,Profesional,Murciahogar.es,,34868350781.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/84370352/
106361972,Ventas,Finca rústica en venta en Javalí Nuevo,,Barrio Javalí Nuevo,Este,Murcia,"Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",80.000€,1.067 €/m²,"['Finca rústica', '1 planta', '75 m² construidos, 70 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 17.592 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'No dispone de calefacción']",1 planta,,,"75 m² construidos, 70 m² útiles",14915,Profesional,Keller Williams Kinver,,34858210100.0,,2024-10-24 16:00:16,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106361972/
106347153,Ventas,Piso en venta en calle Rosario,Calle Rosario,Barrio La Ñora,Este,Murcia,"Calle Rosario, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,1.439 €/m²,"['66 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,ME6182,Profesional,Agustín Mundo de Viviendas,,34868350491.0,,2024-10-24 13:10:52,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106347153/
106355680,Ventas,Chalet pareado en venta en avenida Majal Blanco,Avenida Majal Blanco,Barrio Sangonera la Verde,Este,Murcia,"Avenida Majal Blanco, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",195.000€,915 €/m²,"['Chalet pareado', '1 planta', '213 m² construidos, 150 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2005', 'No dispone de calefacción']",1 planta,,,"213 m² construidos, 150 m² útiles",VM-911,Profesional,Viviendas Con Estilo,,34868483143.0,,2024-10-24 13:10:52,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106355680/
106356327,Ventas,Cortijo en venta en vereda Cruz,,Barrio Llano de Brujas,Este,Murcia,"Vereda Cruz, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",149.000€,473 €/m²,"['Cortijo', '2 plantas', '315 m² construidos', '6 habitaciones', '2 baños', 'Parcela de 2.314 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1850']",2 plantas,,,315 m² construidos,944264,Profesional,INMO HOME SPAIN,,34868350804.0,,2024-10-24 13:10:52,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106356327/
103995095,Ventas,Chalet adosado en venta en boja blanca,,Barrio Sangonera la Verde,Este,Blanca,"boja blanca, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.500€,1.091 €/m²,"['Chalet adosado', '2 plantas', '115 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 90 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Construido en 2007']",2 plantas,,,115 m² construidos,AdjBjaBlnaca32,Profesional,INMO HOME SPAIN,,34868350804.0,,2024-10-24 13:10:52,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/103995095/
105550018,Ventas,Casa o chalet independiente en venta en avenida Alejandro Valverde,Avenida Alejandro Valverde,Barrio El Esparragal,Norte,Murcia,"Avenida Alejandro Valverde, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",110.000€,1.000 €/m²,"['Casa o chalet independiente', '110 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida']",110 m² construidos,,,3 habitaciones,3967-4048,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 12:00:11,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/105550018/
105278344,Ventas,Dúplex en venta en Llano de Brujas,,Barrio Llano de Brujas,Este,Murcia,"Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",169.000€,725 €/m²,"['233 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,3953-4037,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 12:00:11,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/105278344/
105093029,Ventas,Piso en venta en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",230.000€,2.300 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3950-4036,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 12:00:11,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/105093029/
106350910,Ventas,Chalet adosado en venta en Cobatillas,,Barrio Cobatillas,Norte,Murcia,"Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.065 €/m²,"['Chalet adosado', '155 m² construidos, 131 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción']","155 m² construidos, 131 m² útiles",,,3 habitaciones,9001-1-23325,Profesional,INMOIBERIA,,34950790793.0,,2024-10-24 12:00:11,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106350910/
104691571,Ventas,Ático en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",165.000€,1.500 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3932-4019,Profesional,Caballero Inmobiliaria,,34868350708.0,,2024-10-24 12:00:11,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/104691571/
106134460,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,Barrio San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",150.000€,1.630 €/m²,"['92 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,005,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106134460/
106134088,Ventas,Piso en venta en San Benito-Progreso,,Barrio San Benito-Progreso,Este,Murcia,"Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.477 €/m²,"['88 m² construidos, 77 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,004,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106134088/
106350853,Ventas,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.157 €/m²,"['89 m² construidos, 67 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,9001-2-8955,Profesional,INMOIBERIA,,34950790793.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106350853/
106136901,Ventas,Piso en venta en calle Sur,Calle Sur,Barrio San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.000€,1.800 €/m²,"['75 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,006,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106136901/
106258090,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",112.000€,1.120 €/m²,"['100 m² construidos, 91 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1992', 'Calefacción individual', 'Planta -1 exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,BO59-151024,Profesional,Fg Company S.l,,34868355563.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106258090/
106145662,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,Barrio San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.000€,1.800 €/m²,"['75 m² construidos, 63 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,013,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106145662/
106354669,Ventas,Piso en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,1.111 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,840-691,Profesional,Christian .,,34868350740.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106354669/
106137119,Ventas,Piso en venta en calle Sur,Calle Sur,Barrio San Benito-Progreso,Este,Murcia,"Calle Sur, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.786 €/m²,"['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,007,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106137119/
106145997,Ventas,Piso en venta en carril Torre Caradoc,Carril Torre Caradoc,Barrio San Benito-Progreso,Este,Murcia,"Carril Torre Caradoc, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",130.000€,1.806 €/m²,"['72 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2024', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,012,Profesional,Inmoduquesos,,34868350119.0,,2024-10-24 11:03:02,Anuncio actualizado el 24 de octubre,https://www.idealista.com/inmueble/106145997/
