ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105851560,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",385.000€,,3.031 €/m²,"[' Casa o chalet independiente', '2 plantas', '127 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,127 m² construidos,105851560,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851560/,2024-08-31 12:55:56
105850735,venta,Piso en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,105.000€,,1.312 €/m²,"['80 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",1 habitación,1 baño,espinar23do,Profesional,Llavete Gestión Patrimonial,Anuncio actualizado el 30 de agosto,34868350635.0,https://www.idealista.com/inmueble/105850735/,2024-08-31 12:55:56
105856599,venta,Piso en venta en calle Pinos,"
Calle Pinos
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",145.000€,,1.611 €/m²,"['90 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2010', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,XC012,Profesional,Carmen Martínez,Anuncio actualizado el 31 de agosto,34868350965.0,https://www.idealista.com/inmueble/105856599/,2024-08-31 12:55:56
105853417,venta,Piso en venta en avenida Miguel de Cervantes,"
Avenida Miguel de Cervantes
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",168.000€,,2.400 €/m²,"['70 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2000', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,RN24007,Profesional,Roman Agencia Inmobiliaria,Anuncio actualizado el 31 de agosto,34868355570.0,https://www.idealista.com/inmueble/105853417/,2024-08-31 12:55:56
105855535,venta,Piso en venta en calle Mar de Cristal,"
Calle Mar de Cristal
","
Barrio San Pío X
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",29.000€,,537 €/m²,"['54 m² construidos, 43 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1962', 'Bajo', 'Sin ascensor']",2 habitaciones,1 baño,5952289-VE,,,Anuncio actualizado el 31 de agosto,34917907541.0,https://www.idealista.com/inmueble/105855535/,2024-08-31 12:55:56
105855581,venta,Ático en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,150.000€,,1.351 €/m²,"['111 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 2008', 'Bajo exterior', 'Con ascensor']",3 habitaciones,3 baños,286588,Profesional,donpiso Francisco Miguel García,Anuncio actualizado el 31 de agosto,34605230900.0,https://www.idealista.com/inmueble/105855581/,2024-08-31 12:55:56
105432550,venta,"Piso en venta en camino de la Fuensanta, 7","
Camino de la Fuensanta, 7
","
Urb. Verdolay
","
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
",175.000€,,2.244 €/m²,"['78 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Entreplanta exterior', 'Con ascensor']",2 habitaciones,1 baño,105432550,Particular,Eugenia Lopez fernandez,Anuncio actualizado el 31 de agosto,34657995906.0,https://www.idealista.com/inmueble/105432550/,2024-08-31 12:55:56
105851614,venta,Piso en venta en avenida Ciudad de Aranjuez,"
Avenida Ciudad de Aranjuez
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",215.000€,,2.389 €/m²,"['90 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,105851614,Profesional,AS Gestión Inmobiliaria,Anuncio actualizado el 30 de agosto,34868350215.0,https://www.idealista.com/inmueble/105851614/,2024-08-31 12:55:56
105851586,venta,Casa o chalet independiente en venta en avenida del Mundo s/n,"
Avenida del Mundo s/n
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",462.000€,,3.060 €/m²,"[' Casa o chalet independiente', '2 plantas', '151 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",2 plantas,151 m² construidos,105851586,Profesional,Inmobiliaria Ferrer,Anuncio actualizado el 30 de agosto,34868355283.0,https://www.idealista.com/inmueble/105851586/,2024-08-31 12:55:56
104794505,venta,Piso en venta en calle Rafael Alberti,"
Calle Rafael Alberti
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",265.000€,,2.265 €/m²,"['117 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,104794505,Profesional,Asesoras Patrimoniales del Mediterráneo,Anuncio actualizado el 31 de agosto,34868355928.0,https://www.idealista.com/inmueble/104794505/,2024-08-31 12:55:56
105853121,venta,Finca rústica en venta en Catedral,"
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,220.000€,,2.200 €/m²,"[' Finca rústica', '1 planta', '100 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 2.200 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,100 m² construidos,3761,Profesional,inmobiliaria rosa y valiente .,Anuncio actualizado el 30 de agosto,34868350942.0,https://www.idealista.com/inmueble/105853121/,2024-08-31 12:55:56
105853287,venta,Casa o chalet independiente en venta en La Raya,"
Barrio La Raya
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,129.900€,,1.031 €/m²,"[' Casa o chalet independiente', '1 planta', '126 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1950', 'No dispone de calefacción']",1 planta,126 m² construidos,YOU0108,Profesional,Youpiso Real Estate,Anuncio actualizado el 30 de agosto,34868355558.0,https://www.idealista.com/inmueble/105853287/,2024-08-31 12:55:56
105854544,venta,Dúplex en venta en calle José Hernández el Sastre,"
Calle José Hernández el Sastre
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",176.900€,,1.041 €/m²,"['170 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1988', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,2 baños,MC300824,Profesional,compramostucasamurcia.com,Anuncio actualizado el 30 de agosto,34868355077.0,https://www.idealista.com/inmueble/105854544/,2024-08-31 12:55:56
105850131,venta,Ático en venta en calle Velázquez,"
Calle Velázquez
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",230.000€,,1.474 €/m²,"['156 m² construidos, 107 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105850131,Profesional,Zara Imbernon,Anuncio actualizado el 30 de agosto,34868350836.0,https://www.idealista.com/inmueble/105850131/,2024-08-30 13:39:58
105849914,venta,Estudio en venta en calle Trapería,"
Calle Trapería
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",147.000€,,3.675 €/m²,"['40 m² construidos, 33 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,1 baño,57200,Profesional,The Simple Rent,Anuncio actualizado el 30 de agosto,34868355585.0,https://www.idealista.com/inmueble/105849914/,2024-08-30 13:39:58
105849729,venta,Piso en venta en plaza de la Torrecilla,"
Plaza de la Torrecilla
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",850.000€,,5.484 €/m²,"['155 m² construidos, 151 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 11ª exterior', 'Con ascensor']",3 habitaciones,3 baños,57177-,Profesional,The Simple Rent,Anuncio actualizado el 30 de agosto,34868355585.0,https://www.idealista.com/inmueble/105849729/,2024-08-30 12:59:07
105849548,venta,Piso en venta en calle José María Vela Urrea,"
Calle José María Vela Urrea
","
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",68.800€,,405 €/m²,"['Ocupada ilegalmente', '170 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Bajo exterior', 'Sin ascensor']",170 m² construidos,3 habitaciones,OK1PMURCIA80,Profesional,SA ROQUETA,Anuncio actualizado el 30 de agosto,34871185564.0,https://www.idealista.com/inmueble/105849548/,2024-08-30 12:59:07
105848732,venta,Piso en venta en ronda Norte,"
Ronda Norte
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",149.900€,,1.647 €/m²,"['91 m² construidos, 74 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Orientación norte', 'Construido en 1969', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,PGI07369,Profesional,Proyecto Grupo Inmobiliario,Anuncio actualizado el 30 de agosto,34868350406.0,https://www.idealista.com/inmueble/105848732/,2024-08-30 12:59:07
105849626,venta,Chalet adosado en venta en plaza Iglesia,"
Plaza Iglesia
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",41.000€,,366 €/m²,"['Ocupada ilegalmente', ' Chalet adosado', '112 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar']", Chalet adosado,112 m² construidos,OK1PMURCIA81,Profesional,SA ROQUETA,Anuncio actualizado el 30 de agosto,34871185564.0,https://www.idealista.com/inmueble/105849626/,2024-08-30 12:59:07
105849553,venta,Casa o chalet independiente en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,455.000€,,1.149 €/m²,"[' Casa o chalet independiente', '2 plantas', '396 m² construidos, 300 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 717 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2000', 'Calefacción individual: Gas natural']",2 plantas,"396 m² construidos, 300 m² útiles",IMT-02289,Profesional,Miguel Angel Rodriguez,Anuncio actualizado el 30 de agosto,34868350377.0,https://www.idealista.com/inmueble/105849553/,2024-08-30 12:59:07
105847577,venta,Casa o chalet independiente en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,352.900€,,3.208 €/m²,"[' Casa o chalet independiente', '110 m² construidos, 107 m² útiles', '3 habitaciones', '4 baños', 'Parcela de 210 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']","110 m² construidos, 107 m² útiles",3 habitaciones,LUX0026,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/105847577/,2024-08-30 11:37:01
105847481,venta,Chalet adosado en venta en Jerónimo y Avileses,"
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,83.000€,,838 €/m²,"[' Chalet adosado', '4 plantas', '99 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 120 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'No dispone de calefacción']",4 plantas,"99 m² construidos, 90 m² útiles",ADO0038,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/105847481/,2024-08-30 11:37:01
105847463,venta,Chalet adosado en venta en Jerónimo y Avileses,"
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,125.000€,,1.603 €/m²,"[' Chalet adosado', '78 m² construidos, 73 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 211 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2006', 'Calefacción individual']","78 m² construidos, 73 m² útiles",2 habitaciones,BNG0011,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/105847463/,2024-08-30 11:37:01
97870676,venta,Casa o chalet independiente en venta en Jerónimo y Avileses,"
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,125.000€,,1.667 €/m²,"[' Casa o chalet independiente', '75 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 200 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2006', 'No dispone de calefacción']",75 m² construidos,2 habitaciones,CHA0016,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/97870676/,2024-08-30 11:37:01
105843799,venta,"Piso en venta en la paz, 33","
la paz, 33
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",123.000€,,1.118 €/m²,"['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2010', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105843799,Particular,María vidal,Anuncio actualizado el 30 de agosto,34669862411.0,https://www.idealista.com/inmueble/105843799/,2024-08-30 11:37:01
105843464,venta,"Piso en venta en Libra, 4","
Libra, 4
","
Barrio San Ginés
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",98.000€,,1.273 €/m²,"['77 m² construidos, 56 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,LUZ EN SAN GINÉS,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,Anuncio actualizado el 30 de agosto,34868350600.0,https://www.idealista.com/inmueble/105843464/,2024-08-30 11:37:01
104248992,venta,"Casa o chalet en venta en calle Constanza de Avilés, 1","
Calle Constanza de Avilés, 1
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",334.000€,,2.303 €/m²,"[' Casa o chalet', '145 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación oeste']","145 m² construidos, 113 m² útiles",4 habitaciones,a1QS7000000B0gEMAS,Promotora,AQ Acentor,Anuncio actualizado el 30 de agosto,34919387183.0,https://www.idealista.com/inmueble/104248992/,2024-08-30 11:37:01
101144180,venta,Casa o chalet independiente en venta en Jerónimo y Avileses,"
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,149.000€,,2.014 €/m²,"[' Casa o chalet independiente', '74 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 250 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción']","74 m² construidos, 65 m² útiles",2 habitaciones,CHA0025,Profesional,Napavana Properties,Anuncio actualizado el 30 de agosto,34868355908.0,https://www.idealista.com/inmueble/101144180/,2024-08-30 11:37:01
101648979,venta,"Piso en venta en calle Eslavones, 4","
Calle Eslavones, 4
","
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",86.000€,,662 €/m²,"['130 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,101648979,Particular,antonio,Anuncio actualizado el 30 de agosto,34637187543.0,https://www.idealista.com/inmueble/101648979/,2024-08-30 11:37:01
105847334,venta,"Piso en venta en ronda Del Golf, 7 -c","
Ronda Del Golf, 7 -C
","
Urb. CORVERA GOLF COUNTRY CLUB
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
",79.000€,,1.113 €/m²,"['71 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,1657,Profesional,Ática Boreal,Anuncio actualizado el 30 de agosto,34868350231.0,https://www.idealista.com/inmueble/105847334/,2024-08-30 11:37:01
105846460,venta,Casa o chalet en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,350.000€,,2.333 €/m²,"[' Casa o chalet', '150 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 700 m²', 'Segunda mano/buen estado']",150 m² construidos,3 habitaciones,700752,Profesional,Sunvilla Murcia,Anuncio actualizado el 30 de agosto,34868355291.0,https://www.idealista.com/inmueble/105846460/,2024-08-30 11:37:01
105846475,venta,"Casa o chalet en venta en calle Constanza de Avilés, 1","
Calle Constanza de Avilés, 1
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",344.000€,,2.356 €/m²,"[' Casa o chalet', '146 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación este']","146 m² construidos, 113 m² útiles",4 habitaciones,a1QS7000000B0g1MAC,Promotora,AQ Acentor,Anuncio actualizado el 30 de agosto,34919387183.0,https://www.idealista.com/inmueble/105846475/,2024-08-30 11:37:01
105846451,venta,"Casa o chalet en venta en calle Constanza de Avilés, 1","
Calle Constanza de Avilés, 1
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",336.000€,,2.317 €/m²,"[' Casa o chalet', '145 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación este']","145 m² construidos, 113 m² útiles",4 habitaciones,a1QS7000000B0ftMAC,Promotora,AQ Acentor,Anuncio actualizado el 30 de agosto,34919387183.0,https://www.idealista.com/inmueble/105846451/,2024-08-30 11:37:01
