id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106324043,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",Barrio La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",127.600€,1.129 €/m²,"['113 m² construidos, 81 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 2024', 'exterior', 'Con ascensor']",3 habitaciones,2 baños,C0126-00146,Profesional,CENTURY 21 Now III,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106324043/
106324209,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",Barrio La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",139.000€,1.311 €/m²,"['106 m² construidos, 72 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'exterior', 'Con ascensor']",2 habitaciones,2 baños,C0126-00152,Profesional,CENTURY 21 Now III,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106324209/
106324217,Ventas,"Piso en venta en camino Hondo, 1","Camino Hondo, 1",Barrio La Purísima-Barriomar,Sur,Murcia,"Camino Hondo, 1, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",102.000€,1.146 €/m²,"['89 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', 'Construido en 2024', 'exterior', 'Con ascensor']",2 habitaciones,1 baño,C0126-00151,Profesional,CENTURY 21 Now III,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106324217/
105915817,Ventas,Piso en venta en calle Federico García Lorca,Calle Federico García Lorca,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Federico García Lorca, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",279.500€,2.409 €/m²,"['116 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2000', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,RYP-0139701,Profesional,Inmobiliaria Rosa Y Porta,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105915817/
106573277,Ventas,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",179.000€,2.238 €/m²,"['80 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1975', 'Calefacción central: Gas', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,9550S,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106573277/
106537922,Ventas,Piso en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",550.000€,3.005 €/m²,"['183 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción central', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,07317,Profesional,BASCUÑANA INMOBILIARIA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106537922/
106562772,Ventas,Casa o chalet independiente en venta en camino de las Casas,Camino de las Casas,Barrio Sangonera la Seca,Este,Murcia,"Camino de las Casas, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",300.000€,949 €/m²,"['Casa o chalet independiente', '1 planta', '316 m² construidos, 266 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 3.670 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2005', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,"316 m² construidos, 266 m² útiles",ME6191,Profesional,Agustín Mundo de Viviendas,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106562772/
106563842,Ventas,"Piso en venta en calle Ramón y Cajal, 7","Calle Ramón y Cajal, 7",Barrio Lobosillo,,Murcia,"Calle Ramón y Cajal, 7, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",48.000€,585 €/m²,"['82 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Construido en 2009', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,155889-R,Profesional,URBANE MAI,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563842/
106345981,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",425.000€,2.500 €/m²,"['170 m² construidos', '5 habitaciones', '5 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Construido en 1970', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",5 habitaciones,5 baños,9535P,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106345981/
106574113,Ventas,"Dúplex en venta en avenida San Fernando, 61","Avenida San Fernando, 61",Barrio San José de la Vega,Este,Murcia,"Avenida San Fernando, 61, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",180.000€,773 €/m²,"['233 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,MIHE_1516_AC,Profesional,Inmohogares MU,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574113/
106573897,Ventas,Piso en venta en La Flota,,Barrio La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",285.000€,2.127 €/m²,"['134 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,2 baños,N-1017,Profesional,netek,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106573897/
106568575,Ventas,"Piso en venta en avenida Río Segura, 9","Avenida Río Segura, 9",Barrio El Carmen,Sur,Murcia,"Avenida Río Segura, 9, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",390.000€,3.578 €/m²,"['109 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1975', 'Calefacción central', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,2 baños,Puj00342,Profesional,Inmobiliaria Pujante,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568575/
106568713,Ventas,Ático en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.054 €/m²,"['185 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 35.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2009', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,12225CR,Profesional,VIVENTA GRUPO INMOBILIARIO,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568713/
106568789,Ventas,Piso en venta en calle Condes de la Concepción,Calle Condes de la Concepción,Barrio El Palmar,Este,Murcia,"Calle Condes de la Concepción, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",146.000€,1.123 €/m²,"['Ocupada ilegalmente', '130 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Orientación sur', 'Planta 3ª exterior', 'Sin ascensor']",130 m² construidos,3 habitaciones,ALQMURCIA31,Profesional,SA ROQUETA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568789/
106568999,Ventas,"Piso en venta en vereda de la Ceña, 6",,Barrio El Esparragal,Norte,Murcia,"Vereda de la Ceña, 6, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.183 €/m²,"['131 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2004', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,C0126-LIRE-02691,Profesional,CENTURY 21 Now III,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568999/
106569271,Ventas,Casa o chalet independiente en venta en calle Santa Rosa de Lima,Calle Santa Rosa de Lima,Barrio Corvera,,Murcia,"Calle Santa Rosa de Lima, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",280.000€,2.393 €/m²,"['Casa o chalet independiente', '1 planta', '117 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 354 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1983', 'No dispone de calefacción']",1 planta,117 m² construidos,00COR1309,Profesional,Arena Homes,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106569271/
106568931,Ventas,Piso en venta en calle Torre de Romo,Calle Torre de Romo,Barrio El Carmen,Sur,Murcia,"Calle Torre de Romo, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",209.000€,1.514 €/m²,"['138 m² construidos, 122 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1976', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106568931,Profesional,Carmen Martínez,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568931/
106125714,Ventas,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",205.000€,3.015 €/m²,"['68 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2009', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",1 habitación,1 baño,9529MJ,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106125714/
106568994,Ventas,"Chalet adosado en venta en calle Jorge Manrique s/n, urb. La Basilica, 1","Calle Jorge Manrique s/n, urb. La Basilica, 1",Barrio Algezares,Este,Murcia,"Calle Jorge Manrique s/n, urb. La Basilica, 1, Urb. La Basilica 1, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",210.000€,1.200 €/m²,"['Chalet adosado', '3 plantas', '175 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1995', 'Calefacción central: Gas']",3 plantas,"175 m² construidos, 150 m² útiles",106568994,Particular,Ines Cambronero Sanchez,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568994/
106569710,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",118.000€,2.185 €/m²,"['54 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2005', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,1 baño,12224AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106569710/
106536760,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",124.000€,1.590 €/m²,"['78 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación norte', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,1 baño,9549S,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106536760/
106391782,Ventas,Dúplex en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",210.000€,1.944 €/m²,"['108 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1994', 'No dispone de calefacción', 'exterior', 'Sin ascensor']",4 habitaciones,2 baños,9543MJ,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106391782/
106569915,Ventas,Piso en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,1.333 €/m²,"['90 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,V00188,Profesional,Vibe Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106569915/
106134167,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.689 €/m²,"['74 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,9531A,Profesional,Allure Inmuebles Sl,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106134167/
106570032,Ventas,Piso en venta en calle Morera,Calle Morera,Barrio San Nicolás,Centro,Murcia,"Calle Morera, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",675.000€,5.153 €/m²,"['131 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2024', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,106570032,Profesional,KAMUI GRUPO INMOBILIARIO,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106570032/
106569494,Ventas,Piso en venta en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",300.000€,2.609 €/m²,"['115 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,PIS_1725,Profesional,Ana Rios Gomez,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106569494/
106573661,Ventas,"Piso en venta en calle Escuelas, 3","Calle Escuelas, 3",Barrio Torreagüera,Este,Murcia,"Calle Escuelas, 3, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",86.000€,1.229 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106573661,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106573661/
106621017,Ventas,Casa o chalet independiente en venta en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",259.000€,1.727 €/m²,"['Casa o chalet independiente', '1 planta', '150 m² construidos, 140 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 1.200 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,"150 m² construidos, 140 m² útiles",ASM16,Profesional,I Love Murcia servicios inmobiliarios,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106621017/
106617043,Ventas,Casa o chalet independiente en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",515.400€,3.681 €/m²,"['Casa o chalet independiente', '1 planta', '140 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 331 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2025', 'No dispone de calefacción']",1 planta,"140 m² construidos, 120 m² útiles",3265-04369,Profesional,Quality Homes Costa Calida,34868350339.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106617043/
106581291,Ventas,Ático en venta en calle Barranquete s/n,Calle Barranquete s/n,Barrio La Alberca,Este,Murcia,"Calle Barranquete s/n, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.048 €/m²,"['186 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 35.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106581291,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106581291/
102860421,Ventas,"Piso en venta en via de Murcia, 393",,Barrio La Albatalía,Este,Murcia,"Via de Murcia, 393, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",320.000€,2.462 €/m²,"['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, oeste', 'Construido en 2005', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,102860421,Particular,Juan,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102860421/
106575150,Ventas,"Piso en venta en calle Lepanto, 3","Calle Lepanto, 3",Barrio San Miguel,Centro,Murcia,"Calle Lepanto, 3, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",420.000€,2.308 €/m²,"['182 m² construidos', '5 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",5 habitaciones,2 baños,106575150,Particular,Carlos García,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106575150/
106577321,Ventas,"Chalet adosado en venta en Cozarón de Jesús, 24",,Barrio San Benito-Patiño,Este,Murcia,"Cozarón de Jesús, 24, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",245.000€,946 €/m²,"['Chalet adosado', '3 plantas', '259 m² construidos, 219 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2000', 'Calefacción individual: Bomba de frío/calor']",3 plantas,"259 m² construidos, 219 m² útiles",106577321,Particular,Bartolomé,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106577321/
103729239,Ventas,"Piso en venta en plaza Circular, 11","Plaza Circular, 11",Barrio Vista Alegre,Norte,Murcia,"Plaza Circular, 11, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",595.000€,4.190 €/m²,"['142 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,103729239,Particular,Maite,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/103729239/
