id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106637736,Ventas,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",205.900€,2.214 €/m²,"['93 m² construidos, 73 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,IMT-0M090,Profesional,Paul Molina,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637736/
106638279,Ventas,Piso en venta en Jardin Manuel Sánchez Baena,,Barrio Zona Juan de Borbón,Norte,Murcia,"Jardin Manuel Sánchez Baena, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",225.000€,3.082 €/m²,"['73 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,30-72-05900,Profesional,Abad Grupo Inmobiliario,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638279/
106638031,Ventas,Piso en venta en plaza Santo Domingo,Plaza Santo Domingo,Barrio San Lorenzo,Centro,Murcia,"Plaza Santo Domingo, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.800.000€,7.377 €/m²,"['244 m² construidos', '3 habitaciones', '4 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,4 baños,I15865,Profesional,The Simple Rent,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638031/
106638150,Ventas,Casa o chalet independiente en venta en avenida Juan Carlos I,Avenida Juan Carlos I,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",540.000€,1.978 €/m²,"['Casa o chalet independiente', '2 plantas', '273 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur']",2 plantas,,,273 m² construidos,I21319,Profesional,The Simple Rent,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638150/
106638544,Ventas,Piso en venta en calle General Martín de la Carrera,Calle General Martín de la Carrera,Barrio El Carmen,Sur,Murcia,"Calle General Martín de la Carrera, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",210.000€,2.100 €/m²,"['100 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,RP1742024132500,Profesional,REDPISO MURCIA,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638544/
106637822,Ventas,Dúplex en venta en calle Músico Antonio Rodríguez de Hita,Calle Músico Antonio Rodríguez de Hita,Barrio La Flota,Norte,Murcia,"Calle Músico Antonio Rodríguez de Hita, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",310.000€,2.366 €/m²,"['131 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,I20482,Profesional,The Simple Rent,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637822/
106637315,Ventas,"Chalet pareado en venta en avenida Ciudad de Almería, 194","Avenida Ciudad de Almería, 194",Barrio Era Alta,Este,Murcia,"Avenida Ciudad de Almería, 194, Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",110.000€,440 €/m²,"['Chalet pareado', '2 plantas', '250 m² construidos, 230 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 298 m²', 'Segunda mano/para reformar']",2 plantas,,,"250 m² construidos, 230 m² útiles",106637315,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637315/
106637864,Ventas,Piso en venta en Gran Vía del Escultor Francisco Salzillo,,Barrio San Miguel,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",410.000€,2.398 €/m²,"['171 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje por 30.000 € adicionales', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1968', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,30-72-05899,Profesional,Abad Grupo Inmobiliario,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637864/
106637815,Ventas,Casa o chalet independiente en venta en El Esparragal,,Barrio El Esparragal,Norte,Murcia,"Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",84.900€,555 €/m²,"['Casa o chalet independiente', '1 planta', '153 m² construidos, 110 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 167 m²', 'Segunda mano/para reformar', 'Construido en 1958', 'No dispone de calefacción']",1 planta,,,"153 m² construidos, 110 m² útiles",IMT-0N129,Profesional,Fermín Torralba,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637815/
106638501,Ventas,Piso en venta en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",384.000€,3.491 €/m²,"['110 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1995', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-72-05901,Profesional,Abad Grupo Inmobiliario,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638501/
106637331,Ventas,"Piso en venta en calle Sociedad, 10","Calle Sociedad, 10",Barrio San Benito-Progreso,Este,Murcia,"Calle Sociedad, 10, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",189.000€,1.277 €/m²,"['148 m² construidos, 115 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106637331,Particular,juanjo lopez,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637331/
106637768,Ventas,"Piso en venta en calle Sierra de Peñarrubia, 13","Calle Sierra de Peñarrubia, 13",Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Sierra de Peñarrubia, 13, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",194.900€,1.930 €/m²,"['101 m² construidos, 76 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2003', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,IMT-0M092,Profesional,Paul Molina,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106637768/
106638421,Ventas,Piso en venta en calle Fundadores s/n,Calle Fundadores s/n,Barrio Los Ramos,Este,Murcia,"Calle Fundadores s/n, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",79.000€,1.026 €/m²,"['77 m² construidos, 68 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106638421,Profesional,DISEO SOLUTIONS SL,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638421/
106638378,Ventas,Piso en venta en calle Ricardo Zamora,Calle Ricardo Zamora,Barrio San Juan,Centro,Murcia,"Calle Ricardo Zamora, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",260.000€,2.281 €/m²,"['114 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1978', 'Calefacción individual', 'Planta 12ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,874,Profesional,Retamero Servicios Inmobiliarios,,,,2024-11-22 20:00:16,,https://www.idealista.com/inmueble/106638378/
106635686,Ventas,Caserón en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",256.000€,2.133 €/m²,"['Caserón', '1 planta', '120 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 6 m²', 'Segunda mano/buen estado']",1 planta,,,120 m² construidos,CAS_102,Profesional,HOUSE FOR YOU,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106635686/
105504443,Ventas,"Piso en venta en calle Acacia, 33","Calle Acacia, 33",Barrio Corvera,,Murcia,"Calle Acacia, 33, Urb. Corvera Golf & Country Club, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",129.900€,1.687 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2009', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,105504443,Profesional,ANDRÉS MESEGUER,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/105504443/
106636058,Ventas,Piso en venta en Alquerías,,Barrio Alquerías,Este,Murcia,"Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.000€,767 €/m²,"['129 m² construidos, 116 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2008', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,IMT-0C041,Profesional,Carlos Solbes,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106636058/
106634050,Ventas,Dúplex en venta en carril de Cascales,Carril de Cascales,Barrio Casillas,Este,Murcia,"Carril de Cascales, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",199.000€,1.631 €/m²,"['122 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,30-28-9371,Profesional,Alarcon Home dpto. comercial,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106634050/
106635463,Ventas,"Casa rural en venta en Diseminado Casa Ubeda, 7",,Barrio Cañadas de San Pedro,,Murcia,"Diseminado Casa Ubeda, 7, Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",205.000€,1.864 €/m²,"['Casa rural', '1 planta', '110 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 3.000 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor']",1 planta,,,110 m² construidos,106635463,Particular,William,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106635463/
106634482,Ventas,Ático en venta en La Ñora,,Barrio La Ñora,Este,Murcia,"Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",289.000€,1.445 €/m²,"['200 m² construidos, 160 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2007', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,9150P,Profesional,Allure Inmuebles Sl,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106634482/
106635188,Ventas,Piso en venta en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",80.000€,1.000 €/m²,"['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,,,1 baño,P-221,Profesional,Esteban García Inmobiliaria,,,,2024-11-22 16:01:11,,https://www.idealista.com/inmueble/106635188/
106574505,Ventas,Piso en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.667 €/m²,"['75 m² construidos, 69 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,FGR08-151124,Profesional,Fg Company S.l,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106574505/
106632041,Ventas,Chalet adosado en venta en camino Canteras,Camino Canteras,Barrio Torreagüera,Este,Murcia,"Camino Canteras, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",126.000€,764 €/m²,"['Chalet adosado', '1 planta', '165 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 165 m²', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1960']",1 planta,,,"165 m² construidos, 145 m² útiles",106632041,Profesional,INMOAMM *,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106632041/
106632140,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.080.000€,4.154 €/m²,"['260 m² construidos', '5 habitaciones', '5 baños', 'Segunda mano/buen estado', 'Planta 5ª exterior', 'Con ascensor']",5 habitaciones,,,5 baños,PIS_1764,Profesional,Ana Rios Gomez,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106632140/
106610039,Ventas,Casa o chalet independiente en venta en Garres y Lages,,Barrio Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",55.000€,478 €/m²,"['Casa o chalet independiente', '2 plantas', '115 m² construidos, 104 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Orientación oeste', 'Construido en 1956', 'No dispone de calefacción']",2 plantas,,,"115 m² construidos, 104 m² útiles",GECJ-01847-0001,Profesional,Grupo Economicasa,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106610039/
106633127,Ventas,Piso en venta en Santiago el Mayor,,Barrio Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,1.111 €/m²,"['90 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1999', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,32079J7-JM,Profesional,Pisocasion.es El Carmen,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106633127/
106630552,Ventas,Piso en venta en avenida Pintor Pedro Cano s/n,Avenida Pintor Pedro Cano s/n,Barrio El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano s/n, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",142.000€,1.291 €/m²,"['110 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,854,Profesional,LIDERCASA INTERNATIONAL,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106630552/
106631137,Ventas,Casa o chalet independiente en venta en camino Torre Amores,Camino Torre Amores,Barrio San José de la Vega,Este,Murcia,"Camino Torre Amores, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",90.000€,562 €/m²,"['Casa o chalet independiente', '2 plantas', '160 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 330 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1965']",2 plantas,,,"160 m² construidos, 150 m² útiles",106631137,Profesional,INMOAMM *,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106631137/
106632048,Ventas,"Cortijo en venta en calle Perillos, 1","Calle Perillos, 1",Barrio Torreagüera,Este,Murcia,"Calle Perillos, 1, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",950.000€,475 €/m²,"['Cortijo', '2 plantas', '2.000 m² construidos', '5 habitaciones', '2 baños', 'Parcela de 18.000 m²', 'Terraza y balcón', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2000']",2 plantas,,,2.000 m² construidos,106632048,Particular,Álvaro Martínez,,,,2024-11-22 12:00:24,,https://www.idealista.com/inmueble/106632048/
