ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
106106509.0,venta,"Piso en venta en calle Torre de Romo, 74","
Calle Torre de Romo, 74
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",165.000€,,1.557 €/m²,"['106 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1960', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,106106509,Particular,Juan Pedro Sanz,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106106509/,2024-09-28 12:00:10
106111136.0,venta,Piso en venta en calle Madre de Dios,"
Calle Madre de Dios
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,2.647 €/m²,"['51 m² construidos, 39 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1959', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,1 baño,24-07-8003,Profesional,Tuoportunidadinmobiliaria,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111136/,2024-09-28 12:00:10
106111376.0,venta,"Chalet adosado en venta en calle Encarnación, 26","
Calle Encarnación, 26
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",210.000€,,1.250 €/m²,"[' Chalet adosado', '3 plantas', '168 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur']",3 plantas,"168 m² construidos, 110 m² útiles",106111376,Particular,Enrique,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111376/,2024-09-28 12:00:10
106111406.0,venta,Casa o chalet independiente en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,345.000€,,1.725 €/m²,"[' Casa o chalet independiente', '1 planta', '200 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 2.550 m²', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'Construido en 1995', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"200 m² construidos, 140 m² útiles",01331,Profesional,Cumbra Inmobiliaria,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111406/,2024-09-28 12:00:10
106111502.0,venta,Piso en venta en ronda de Garay s/n,"
Ronda de Garay s/n
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",220.000€,,1.833 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1976', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,821,Profesional,LIDERCASA INTERNATIONAL,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106111502/,2024-09-28 12:00:10
106110269.0,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,129.500€,,1.850 €/m²,"['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2008', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,GRT-029,Profesional,Gert Reypens Team,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106110269/,2024-09-28 08:00:05
106110062.0,venta,Piso en venta en calle de San Antonio,"
Calle de San Antonio
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",51.700€,,268 €/m²,"['193 m² construidos, 175 m² útiles', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1935', 'Sin ascensor']",4 habitaciones,1 baño,6981691-VE,,,Anuncio actualizado el 28 de septiembre,,https://www.idealista.com/inmueble/106110062/,2024-09-28 04:00:06
106109477.0,venta,"Casa o chalet independiente en venta en calle Fuensanta, 42","
Calle Fuensanta, 42
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",350.000€,,1.115 €/m²,"[' Casa o chalet independiente', '4 plantas', '314 m² construidos, 194 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 660 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2024']",4 plantas,"314 m² construidos, 194 m² útiles",216,Profesional,José Andrés,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109477/,2024-09-28 00:00:07
106109515.0,venta,"Casa o chalet independiente en venta en calle Fuensanta, 36","
Calle Fuensanta, 36
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",380.000€,,1.108 €/m²,"[' Casa o chalet independiente', '4 plantas', '343 m² construidos, 215 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 736 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2024']",4 plantas,"343 m² construidos, 215 m² útiles",217,Profesional,José Andrés,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109515/,2024-09-28 00:00:07
106108756.0,venta,Dúplex en venta en calle Herrería,"
Calle Herrería
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",180.000€,,800 €/m²,"['225 m² construidos, 220 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,sangdanmar,Profesional,INMO HOME SPAIN,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108756/,2024-09-27 20:00:30
106109009.0,venta,Piso en venta en plaza Rosalía de Castro,"
Plaza Rosalía de Castro
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",180.000€,,2.278 €/m²,"['79 m² construidos, 68 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,X039,Profesional,aurix.es servicios inmobiliarios,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109009/,2024-09-27 20:00:30
106099076.0,venta,Piso en venta en Garres y Lages,"
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,90.200€,,902 €/m²,"['100 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-MIDAD,Profesional,González Esparza,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106099076/,2024-09-27 20:00:30
106109025.0,venta,Piso en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,255.000€,,2.257 €/m²,"['113 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RP3152024130730,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109025/,2024-09-27 20:00:30
106108979.0,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,141.000€,,1.226 €/m²,"['115 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1988', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-15-15258,Profesional,Comprarcasa Iniesta Inmobiliaria,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108979/,2024-09-27 20:00:30
106108085.0,venta,Piso en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,180.000€,,1.714 €/m²,"['105 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1982', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,ES2501,Profesional,Esperanza Servicios Inmobiliarios,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108085/,2024-09-27 20:00:30
106108335.0,venta,Casa o chalet independiente en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,59.900€,,611 €/m²,"[' Casa o chalet independiente', '1 planta', '98 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Construido en 1955', 'No dispone de calefacción']",1 planta,98 m² construidos,YOU0141,Profesional,Youpiso Real Estate,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108335/,2024-09-27 20:00:30
106108913.0,venta,Finca rústica en venta en calle Diseminado Orilla Azarbe,"
Calle Diseminado Orilla Azarbe
","
Barrio Santa Cruz
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",89.000€,,1.780 €/m²,"[' Finca rústica', '50 m² construidos, 47 m² útiles', '1 habitación', '1 baño', 'Parcela de 2.650 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'No dispone de calefacción']","50 m² construidos, 47 m² útiles",1 habitación,270900/24,Profesional,Julian Martinez,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108913/,2024-09-27 20:00:30
106073962.0,venta,Piso en venta en San Benito-Progreso,"
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,123.000€,,1.194 €/m²,"['103 m² construidos, 95 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2011', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,2 baños,BO57-240924,Profesional,Fg Company S.l,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106073962/,2024-09-27 20:00:30
106106831.0,venta,Piso en venta en mayor,"
mayor
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135.000€,,1.350 €/m²,"['100 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2012', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106106831,Profesional,Cristinagestioninmo,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106106831/,2024-09-27 20:00:30
106109385.0,venta,Piso en venta en Zona Barrio de San Miguel s/n,"
Zona Barrio de San Miguel s/n
","
Urb. Barrio de San Miguel
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
",75.000€,,987 €/m²,"['76 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,V1001,Profesional,GRUPO ACTIVO 3,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106109385/,2024-09-27 20:00:30
106107611.0,venta,Piso en venta en plaza Circular,"
Plaza Circular
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",365.000€,,2.466 €/m²,"['148 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106107611,Profesional,Jpl Global Estate,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106107611/,2024-09-27 20:00:30
106108775.0,venta,Casa o chalet independiente en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,470.000€,,1.187 €/m²,"[' Casa o chalet independiente', '3 plantas', '396 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 1.240 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica']",3 plantas,396 m² construidos,RB21-240927,Profesional,Fg Company S.l,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108775/,2024-09-27 20:00:30
106108802.0,venta,Dúplex en venta en carretera Fuente Álamo,"
Carretera Fuente Álamo
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",170.000€,,934 €/m²,"['Alquilada, con inquilinos', '182 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2008', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",182 m² construidos,4 habitaciones,607,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106108802/,2024-09-27 20:00:30
106106513.0,venta,Piso en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,180.000€,,1.440 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ACV209898,Profesional,Inmobiliaria Promociones Paraiso,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106106513/,2024-09-27 16:00:47
106106541.0,venta,"Piso en venta en calle Teniente Pérez Redondo, 5","
Calle Teniente Pérez Redondo, 5
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",165.000€,,1.941 €/m²,"['85 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1955', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,106106541,,Juan Pedro Sanz,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106106541/,2024-09-27 16:00:47
106107118.0,venta,Piso en venta en Los Dolores,"
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,79.000€,,790 €/m²,"['100 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Construido en 1964', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,LDO068-MM,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106107118/,2024-09-27 16:00:47
88526920.0,venta,"Chalet adosado en venta en calle Miguel Caballero, 20","
Calle Miguel Caballero, 20
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",110.000€,,991 €/m²,"[' Chalet adosado', '2 plantas', '111 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1977', 'Calefacción individual: Bomba de frío/calor']",2 plantas,111 m² construidos,88526920,Particular,Mónica,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/88526920/,2024-09-27 16:00:47
106107082.0,venta,Dúplex en venta en avenida Reyes Católicos,"
Avenida Reyes Católicos
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",273.000€,,1.332 €/m²,"['205 m² construidos, 200 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Con ascensor']",4 habitaciones,3 baños,35459,Profesional,The Simple Rent,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106107082/,2024-09-27 16:00:47
106105803.0,venta,Dúplex en venta en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,255.000€,,1.099 €/m²,"['232 m² construidos, 150 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2004', 'No dispone de calefacción', ' exterior', 'Sin ascensor']",4 habitaciones,3 baños,AN-30107-PRT,Profesional,URBANE MAI,Anuncio actualizado el 27 de septiembre,,https://www.idealista.com/inmueble/106105803/,2024-09-27 16:00:47
106100731.0,venta,Dúplex en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,179.900€,,994 €/m²,"['181 m² construidos, 120 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2006', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,2 baños,PGI07373,Profesional,Proyecto Grupo Inmobiliario,Anuncio actualizado el 27 de septiembre,34868350406.0,https://www.idealista.com/inmueble/106100731/,2024-09-27 12:01:05
106102291.0,venta,Piso en venta en La Raya,"
Barrio La Raya
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,105.000€,,875 €/m²,"['120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,LRY017-JM,Profesional,Pisocasion.es El Carmen,Anuncio actualizado el 27 de septiembre,34868350912.0,https://www.idealista.com/inmueble/106102291/,2024-09-27 12:01:05
106099056.0,venta,"Piso en venta en calle Cartagena, 69","
Calle Cartagena, 69
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",198.500€,,1.449 €/m²,"['137 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1981', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106099056,Particular,Daniel,Anuncio actualizado el 27 de septiembre,34669143857.0,https://www.idealista.com/inmueble/106099056/,2024-09-27 12:01:05
105976303.0,venta,Casa o chalet independiente en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,105.000€,,905 €/m²,"[' Casa o chalet independiente', '2 plantas', '116 m² construidos, 93 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1959', 'No dispone de calefacción']",2 plantas,"116 m² construidos, 93 m² útiles",3770,Profesional,inmobiliaria rosa y valiente .,Anuncio actualizado el 27 de septiembre,34868350942.0,https://www.idealista.com/inmueble/105976303/,2024-09-27 12:01:05
